timestamp,open,high,low,close,volume,RSI,stochrsi_k,stochrsi_d,macdA_macd,macdA_signal,macdA_hist,macdB_macd,macdB_signal,macdB_hist,EMA_5,EMA_10,EMA_20,EMA_50,EMA_200,ATR,Bollinger_upper,Bollinger_middle,Bollinger_lower,ADX
2026-02-15 22:00:00,68852.01,69078.49,68801.06,68999.96,384.07496,45.24559757808892,30.75406452338085,16.354591530410016,-296.6151807510323,-266.07634719324795,-30.538833557784358,-274.7420991826948,-159.55237243167215,-115.18972675102265,68785.08433850211,68930.0109548657,69213.1615621702,69177.53736023234,69566.82943000652,508.9201692687999,71135.28763337412,69522.061,67908.83436662589,34.01452253093219
2026-02-15 23:00:00,68999.96,68999.96,68319.64,68832.58,521.04745,42.839738559074945,40.591150028798126,28.89249719358222,-266.2599289455684,-266.11306354371203,-0.14686540185635977,-268.03936735203024,-181.24977141574377,-86.78959593628647,68800.91622566807,68912.29623579921,69176.91569910636,69164.00962061538,69559.52346552884,521.163014321029,71093.10643143611,69465.965,67838.82356856388,33.879894676357054
2026-02-16 00:00:00,68832.59,69065.5,68700.0,68845.81,349.86984,43.09729222939667,42.85605293366575,38.06708916194836,-237.22926278511295,-260.3363033919922,23.107040606879252,-258.6779749792622,-196.73541212844745,-61.94256285081477,68815.88081711205,68900.20782929026,69145.381823001,69151.53120412066,69552.42183900616,510.04422758381264,71012.58890807658,69399.05600000001,67785.52309192345,33.54841703766212
2026-02-16 01:00:00,68845.81,69041.97,68454.54,68630.81,270.08273,39.94720060247763,48.356672858550155,43.934625273671465,-235.19005500046478,-255.3070537136867,20.116998713221932,-265.5466507558158,-210.4976598539211,-55.04899090189468,68754.19054474136,68851.22640578295,69096.37498271518,69131.11076474338,69543.25157195138,515.571782756398,70912.16442429766,69317.216,67722.26757570234,33.650421657151114
2026-02-16 02:00:00,68630.81,68734.0,68243.68,68320.48,683.734,35.87158047477402,46.917859270543254,46.043528354253176,-262.45418159379915,-256.7364792897092,-5.717702304089926,-292.6575887487852,-226.92964563289394,-65.72794311589126,68609.62036316091,68754.72705927695,69022.4802224566,69099.32132298873,69531.08469063842,513.7680839880843,70782.18530797953,69212.98400000001,67643.7826920205,34.06921226181695
2026-02-16 03:00:00,68320.49,68463.96,68143.22,68424.82,453.41167,38.15620702689244,49.02530968240608,48.09994727049996,-263.2297708041442,-258.03513759259624,-5.194633211547966,-302.23980411364755,-241.99167732904465,-60.2481267846029,68548.02024210728,68694.74395759024,68965.56020127026,69072.87029071467,69520.07708177636,499.9803637032215,70509.46684610071,69092.80400000002,67676.14115389933,34.607415917371235
2026-02-16 04:00:00,68424.82,68894.52,68417.17,68870.07,465.20741,46.856822585458254,61.43623559604149,52.4598015163304,-207.79425789268862,-247.98696165261472,40.192703759926104,-270.7843910335505,-247.7502200699458,-23.03417096360468,68655.37016140485,68726.62141984656,68956.46589638738,69064.91733813762,69513.60934961938,498.36390915299177,70288.93026709274,69013.98150000002,67739.0327329073,33.71562530457787
2026-02-16 05:00:00,68870.07,68900.0,68293.28,68385.29,353.88428,40.221820876557445,69.43280681111561,59.96478402985451,-218.20219321580953,-242.03000796525367,23.827814749444144,-281.7258834519016,-254.54535274633696,-27.18053070556465,68565.34344093656,68664.56116169263,68902.06819196953,69038.26528566163,69502.38229141421,506.1036299277781,70038.48031567363,68912.29050000002,67786.1006843264,33.11498740024755
2026-02-16 06:00:00,68385.29,68527.8,68228.76,68450.8,240.56615,41.42880042418966,74.61755502385769,68.49553247700504,-212.73120545856364,-236.17024746391567,23.439042005352036,-281.8618574725115,-260.00865369157185,-21.853203780939623,68527.1622939577,68625.69549593034,68859.09026892482,69015.22743132197,69491.918786027,491.3133706472231,69715.1239147924,68813.47950000002,67911.83508520763,32.67685932909403
2026-02-16 07:00:00,68450.8,68672.59,68380.0,68587.9,362.20306,43.978149003363406,68.56038605957461,70.87024929818274,-188.46283847927407,-226.62876566698736,38.165927187713294,-267.81953674824035,-261.57083030290556,-6.24870644533479,68547.4081959718,68618.82358757936,68833.2626242653,68998.46949283875,69482.92357422574,477.11884417242123,69323.83111364297,68728.1135,68132.39588635704,31.803872299813385
2026-02-16 08:00:00,68587.89,68798.7,68542.63,68762.85,301.81895,47.13994530125669,82.5214432211417,75.23312810152477,-147.59241591385216,-210.82149571636032,63.22907980250815,-239.80951866800024,-257.2185679759245,17.40904930792425,68619.22213064788,68645.01020801948,68826.55666004957,68989.22951272743,69475.75866303942,461.32964101724775,69232.87904217266,68700.54550000002,68168.21195782739,30.597544040176466
2026-02-16 09:00:00,68762.86,69060.77,68748.02,68992.71,453.08481,51.04900326925282,93.94283103571665,81.67488677214443,-90.15206411766121,-186.6876093966205,96.53554527895929,-196.7950655433815,-245.13386748941588,48.33880194603438,68743.71808709859,68708.22835201594,68842.38078766389,68989.36600242439,69470.95220868081,450.7168095160158,69242.08774233022,68703.68100000001,68165.27425766981,28.711392759712773
2026-02-16 10:00:00,68992.7,68992.71,68690.85,68798.22,358.68374,47.82623378829598,92.92200982868376,89.79542802851415,-69.8242390704836,-163.31493533139312,93.49069626090952,-176.3664761660475,-231.3803892247422,55.0139130586947,68761.88539139906,68724.59046983122,68838.17499836256,68981.87008076068,69464.25835585812,440.08418026487186,69181.75300394013,68685.06650000002,68188.3799960599,27.106780254298986
2026-02-16 11:00:00,68798.21,68918.22,68338.9,68812.83,495.50759,48.09133970390283,86.42625710131487,91.09703265523855,-52.423045480565634,-141.13655736122763,88.713511880662,-157.18582664060523,-216.5414767079148,59.35565006730957,68778.86692759937,68740.634020771,68835.7611889947,68975.24105798575,69457.77648167049,450.0295959602386,69134.07150537871,68670.70850000002,68207.34549462133,26.45064173200063
2026-02-16 12:00:00,68812.84,69848.48,68807.54,69763.24,1602.28029,61.718413862888866,86.42625710131487,88.59150801043796,66.5029166428576,-99.60866256041058,166.11157920326818,-64.55077841821185,-186.1433370499742,121.59255863176236,69106.99128506625,68926.56238063081,68924.09250432854,69006.14297728043,69460.81591966382,492.2374819630789,69358.97084666541,68707.98300000002,68056.99515333463,25.485421661150788
2026-02-16 13:00:00,69763.24,70126.67,68225.0,68395.1,1720.62066,43.86605511372265,70.48097722494128,81.11116380919047,-4.934267979042488,-80.67378364413696,75.73951566509447,-100.37721324776066,-168.9901122895315,68.61289904177085,68869.69419004417,68829.93285687976,68873.71226582106,68982.18050758315,69450.2117811597,592.9112332514303,69360.40819947206,68695.67750000002,68030.94680052798,23.951007560513965
2026-02-16 14:00:00,68395.11,68718.3,68260.39,68427.64,1092.6004,44.27888614081078,54.485866874156706,70.4643670668044,-50.58554949593963,-74.6561368144975,24.07058731855787,-124.70667400312959,-160.13342463225112,35.42675062912153,68722.34279336278,68756.78870108344,68831.22919288572,68960.43382101126,69440.03693756607,583.2682880191855,69361.04557505382,68694.48750000002,68027.92942494621,22.526194467065483
2026-02-16 15:00:00,68427.64,68607.22,67294.11,67539.52,2148.07022,36.40861477553772,21.845119092406705,48.937321063835014,-179.57790339661005,-95.64049013092001,-83.93741326569004,-213.1942381390545,-170.7455873336118,-42.448650805442696,68328.06852890852,68535.46711906827,68708.20926975374,68904.71171038337,69421.12632127188,635.399838874958,69477.03343983543,68657.13200000003,67837.23056016462,22.738727176933576
2026-02-16 16:00:00,67539.53,67974.86,67513.94,67888.7,895.58119,40.85944290850452,17.396854126596498,31.242613364386752,-225.5260023058072,-121.61759256589745,-103.90840973990974,-252.23772299609846,-187.04401446610913,-65.19370852998932,68181.61235260568,68417.87309741949,68630.16076787244,68864.86811389776,69405.87829817465,622.9369932410324,69511.4527482913,68629.06700000002,67746.68125170875,22.936078978953955
2026-02-16 17:00:00,67888.7,68074.12,67600.93,67951.86,501.76328,41.65491375795655,13.463827606775657,17.568600275259737,-244.7062681614043,-146.23532768499882,-98.47094047640547,-274.9144393599272,-204.61809944487274,-70.29633991505446,68105.02823507045,68333.14344334322,68565.56069474173,68829.06387413706,69391.41045441171,612.2407794381016,69507.25127664927,68584.05950000003,67660.86772335079,22.886379897733796
2026-02-16 18:00:00,67951.85,68245.34,67830.82,67860.13,606.24788,40.79665669219173,18.550350114630305,16.470343949334268,-262.1167910205404,-169.41162035210715,-92.70517066843325,-296.86566227335425,-223.06761201056904,-73.79805026278521,68023.39549004697,68247.14099909899,68498.37681905203,68791.06646730816,69376.17383297477,598.1178666210936,69480.75089865855,68527.06800000004,67573.38510134154,22.438138448427512
2026-02-16 19:00:00,67860.13,68130.0,67824.91,67913.43,262.97624,41.55024532594262,19.460145849020172,17.15810785680883,-261.7594539596903,-187.88118707362378,-73.87826688606651,-306.4289775215002,-239.73988511275527,-66.68909240874493,67986.74032669798,68186.46627199008,68442.66759818993,68756.64935094313,69361.61916797006,577.1873047195867,69459.73479284681,68481.11050000004,67502.48620715327,22.032093009000455
2026-02-16 20:00:00,67913.44,68549.14,67827.11,68530.0,457.58536,49.5501983038972,29.858337894048304,22.622944619233042,-186.5414319433039,-187.6132360475598,1.0718041042559037,-261.24446408319636,-244.0408009068435,-17.203663176352876,68167.82688446532,68248.92694981006,68450.9849697909,68747.76114110222,69353.34435037832,587.5332115253303,69429.98835677888,68465.32000000004,67500.6516432212,20.692253255617526
2026-02-16 21:00:00,68530.0,68933.85,68427.18,68862.88,534.27425,53.26897455763232,46.28454212479593,31.867675289288247,-92.94622087164316,-168.6798330123765,75.73361214073333,-196.3118172117829,-234.49500416783138,38.18318695604847,68399.51125631022,68360.55477711733,68490.21306790605,68752.27560615704,69348.464108086,581.7572678449504,69454.76800523739,68476.92350000003,67499.07899476268,19.735942840753506
2026-02-16 22:00:00,68862.89,68890.0,68509.07,68591.02,556.75779,50.02575373548379,57.44689651606001,44.529925511634865,-56.15011887466244,-146.17389018483368,90.02377131017124,-164.88832673175784,-220.57366868061666,55.68534194885882,68463.34750420682,68402.45754491418,68499.81372810548,68745.95185689598,69340.92735079161,567.412462998882,69466.74791678788,68490.45050000004,67514.1530832122,18.84794031266549
2026-02-16 23:00:00,68591.01,68978.88,68538.57,68892.43,348.95355,53.41239790551104,62.53346343332964,55.42163402472864,4.165584206566564,-116.10599530655364,120.2715795131202,-114.34561109376955,-199.32805716324725,84.9824460694777,68606.37500280455,68491.54344583888,68537.2057540002,68751.69609780202,69336.46469058473,558.3337156418189,69505.00509473943,68513.83100000003,67522.65690526064,18.20022912085415
2026-02-17 00:00:00,68892.43,69042.74,68704.36,68878.27,476.69143,53.229895242063975,62.481995468381264,60.82078513925708,44.18914228232461,-84.04696778877798,128.2361100711026,-74.5731061227707,-174.37706695515195,99.80396083238125,68697.00666853637,68561.85736477726,68569.68806314304,68756.65978024116,69331.90553943464,542.6227359531179,69506.01079466566,68514.24100000002,67522.47120533438,17.72928052154183
2026-02-17 01:00:00,68878.27,68996.67,68563.16,68618.11,499.89142,49.859091655553904,62.2624993496979,62.425986083803046,41.86199373513227,-58.86517548399593,100.7271692191282,-63.31597993611649,-152.16484955134484,88.84886961522835,68670.70777902425,68572.08511663594,68574.29967617703,68751.22645552582,69324.80309625618,534.8289690993233,69516.7893396836,68525.88200000003,67534.97466031645,16.925255828278036
2026-02-17 02:00:00,68618.12,69241.5,68387.2,68838.48,625.65656,52.59736590548359,71.60388358231906,65.44945946679951,63.70502699300414,-34.351134988595916,98.05616198160006,-36.1953713290568,-128.97095390688725,92.77558257783045,68726.63185268283,68620.52054997486,68599.45970701732,68754.64816315225,69319.96406047253,557.6483284493719,69544.67104230821,68545.26600000003,67545.86095769185,16.707107782110125
2026-02-17 03:00:00,68838.48,68860.68,68470.0,68474.9,367.85689,47.94513279401161,72.06563001570142,68.64400431590623,36.83564191219921,-20.113779608436893,56.9494215206361,-43.53808115169522,-111.88437935584884,68.34629820415361,68642.72123512188,68594.04408634306,68587.59687777757,68743.6776469502,69311.55546285589,545.7220192744163,69539.27068627653,68539.61600000002,67539.96131372351,16.504541739239926
2026-02-17 04:00:00,68474.9,68707.49,68288.0,68481.67,329.69022,48.03729706098794,77.14744248982036,73.60565202928039,18.10197711775254,-12.470628263199007,30.572605380951547,-48.254699033801444,-99.15844329143935,50.90374425763791,68589.03749008125,68573.61243428069,68577.50860370352,68733.40283726586,69303.2978960613,536.7054464691013,69520.15427222109,68525.55700000002,67530.95972777894,15.79716420525329
2026-02-17 05:00:00,68481.68,68510.76,67892.0,68245.71,633.07748,45.04385288212795,56.63380470524447,68.6156257369222,-21.51443254550395,-14.279389119659996,-7.235043425843955,-70.22316376726667,-93.37138738660482,23.148223619338154,68474.5949933875,68513.99380986602,68545.90873668414,68714.27762796132,69292.77463341392,542.5664860070223,69465.7857065513,68488.20700000002,67510.62829344875,15.188138914254703
2026-02-17 06:00:00,68245.71,68519.99,68242.49,68400.0,230.38739,47.35401231853986,51.34407036539022,61.708439186818474,-31.229001385654556,-17.66931157285891,-13.559689812795646,-74.32662572349363,-89.56243505398258,15.235809330488948,68449.72999559167,68493.26766261765,68532.01266652375,68701.9530151001,69283.89130372822,523.6331655779493,69435.97818892162,68468.29600000002,67500.61381107841,14.597669063776008
2026-02-17 07:00:00,68400.01,68480.0,68165.02,68388.12,314.74756,47.18952416722376,45.43905110429225,51.13897539164244,-38.4941600557504,-21.834281269437206,-16.659878786313193,-77.64225402851298,-87.17839884888866,9.536144820375682,68429.19333039444,68474.14990577807,68518.3086030453,68689.64583803735,69274.97815642745,508.7293680366669,69402.12590911104,68447.06050000002,67491.995090889,14.239437549601032
2026-02-17 08:00:00,68388.12,68479.17,68130.78,68177.53,285.96667,44.254946271623396,41.81746770878686,46.20019639282324,-65.96540160405857,-30.66050533636148,-35.30489626769709,-96.15435877998243,-88.97359083510742,-7.180767944875015,68345.30555359629,68420.21901381842,68485.85349799336,68669.56286399667,69264.05827427394,497.2765560340478,69112.80440644981,68367.77500000002,67622.74559355024,13.993493020482015
2026-02-17 09:00:00,68177.53,68308.37,67992.03,68126.28,404.18575,43.54523534061459,24.491611290021506,37.24937670103366,-89.02353399290587,-42.33311106767036,-46.69042292523551,-113.65068747382611,-93.90901016285116,-19.74167731097495,68272.29703573087,68366.77555676053,68451.60840294637,68648.25765364386,69252.73709741549,484.35251631732984,69106.57120357097,68354.33400000002,67602.09679642906,14.117733198367464
2026-02-17 10:00:00,68126.29,68194.46,67704.96,67845.3,504.39951,39.77874406890991,7.600365750196398,24.636481583001714,-133.986846903892,-60.663858234914684,-73.32298866897732,-148.47783174992946,-104.82277448026682,-43.65505726966265,68129.96469048725,68271.96181916771,68393.86474552291,68616.76911820684,69238.73274818748,484.72019372323484,69108.29935861462,68325.21700000003,67542.13464138545,14.893822287093684
2026-02-17 11:00:00,67845.3,67935.73,67690.0,67854.6,507.67784,39.963841946656075,0.4525514093395549,10.848176149852614,-160.7309435607749,-80.67727530008673,-80.05366826068817,-173.33012049330864,-118.52424368287518,-54.80587681043346,68038.17646032483,68196.0778520463,68342.50619833024,68586.88013317912,69224.96028303138,467.64946560014636,69071.07876141927,68340.97100000003,67610.8632385808,15.647284631811909
2026-02-17 12:00:00,67854.6,68299.4,67827.52,67919.49,607.94036,41.31911802386272,4.218658361577355,4.090525173704564,-168.04202412453014,-98.15022506497542,-69.89179905955473,-185.64960460287693,-131.94931586687554,-53.7002887360014,67998.61430688322,68145.78915167425,68302.21894134641,68560.70797109367,69211.97052897137,467.95164662870667,69068.91761603706,68342.51050000003,67616.10338396301,15.109101544789935
2026-02-17 13:00:00,67919.49,68360.5,67734.36,68136.34,716.87733,45.7282682439586,18.962189970784678,7.877799913900657,-144.85296811614535,-107.4907736752094,-37.36219444093595,-175.8873815593397,-140.73692900536838,-35.15045255397132,68044.52287125548,68144.07112409711,68286.42094693247,68544.06608987431,69201.26773763832,479.2508147266562,69062.58375399909,68351.73450000004,67640.88524600098,14.850314099440679
2026-02-17 14:00:00,68136.35,68337.6,66734.3,66875.06,2328.63639,31.093985980798145,18.509638561444824,13.896828964602413,-265.3866338852531,-139.06994571721813,-126.31668816803497,-266.84943038209167,-165.95942928071304,-100.89000110137863,67654.70191417032,67913.34182880673,68152.00561865319,68478.61487066356,69178.12139199018,559.540042246181,69242.36479695009,68302.48100000003,67362.59720304997,16.49381605540173
2026-02-17 15:00:00,66875.06,67409.99,66621.06,67392.05,2309.0413,39.623252811384674,27.965122603211807,21.81231704514723,-284.72246123463265,-168.20044882070104,-116.5220124139316,-293.8336061790469,-191.53426466037982,-102.29934151866709,67567.15127611355,67818.56149629642,68079.62889306717,68436.00448357871,69160.34953734351,575.9250392285971,69284.46356899613,68276.41200000004,67268.36043100395,18.1755426951654
2026-02-17 16:00:00,67392.06,68158.1,67317.6,67517.36,1448.76651,41.51299359792063,33.7193704575562,26.731377207404403,-277.1369230753189,-189.98774367162463,-87.14917940369429,-301.63028401222255,-213.55346853074838,-88.07681548147417,67550.5541840757,67763.79758787889,68026.07947467982,68399.97920971288,69144.00138274308,594.8232507122688,69278.53076872241,68225.78000000004,67173.02923127767,17.740207151750685
2026-02-17 17:00:00,67517.36,67714.28,66881.08,67244.22,1144.38591,38.67173696507244,48.627418729841146,36.77063726353651,-295.39860229665646,-211.069915396631,-84.32868690002547,-326.0903560010338,-236.06084602480547,-90.02950997622833,67448.4427893838,67669.32893553727,67951.61666756746,68354.65531913591,69125.09808540235,611.850161375678,69237.36533111296,68144.84700000004,67052.32866888712,18.03596953543418
2026-02-17 18:00:00,67244.22,68227.41,67127.86,68098.62,824.93415,50.16237976923497,68.7391610691697,50.3619834188558,-205.7968347880378,-210.01529927491237,4.218464486874552,-273.38083569596347,-243.52484395903707,-29.8559917369264,67665.16852625586,67747.38185634867,67965.61698494198,68344.61471838548,69114.88437310979,646.6858641345583,69193.43948787922,68120.22700000003,67047.01451212083,17.234059453127646
2026-02-17 19:00:00,68098.63,68235.39,67695.45,67793.32,785.88027,46.788909904773575,75.67757453322736,64.34805144407952,-172.69075268854795,-202.55038995763948,29.859637269091536,-253.32316781369445,-245.48450872996855,-7.838659083725901,67707.88568417057,67755.73424610346,67949.20774828084,68322.99531766448,69101.73447884999,639.0611595535186,69085.96673311682,68065.27150000003,67044.57626688325,16.47366098652487
2026-02-17 20:00:00,67793.32,67928.08,67484.16,67753.3,471.88623,46.348889315967064,87.43652210132196,77.28441923457312,-149.98529462744773,-192.03737089160114,42.05207626415341,-237.91407568013528,-243.9704221200019,6.056346439866616,67723.02378944705,67755.29165590282,67930.54986749218,68300.6543248149,69088.31722035397,625.1225052996957,68966.32917623766,68009.02300000003,67051.7168237624,16.138899993985824
2026-02-17 21:00:00,67753.3,67926.29,67538.0,67680.54,253.25027,45.510886163892,79.30527682890744,80.80645782115236,-138.66879782897013,-181.36365627907495,42.69485845010482,-228.93437015463132,-240.9632117269278,12.028841572296471,67708.86252629803,67741.70044573868,67906.7394039215,68276.33611599862,69074.3094868181,608.2058977782884,68886.82150391089,67962.14450000002,67037.46749608916,15.828050500913852
2026-02-17 22:00:00,67680.55,67788.42,67513.42,67527.72,176.97341,43.7228077811136,73.94544394230239,80.2290809575107,-144.40112602189765,-173.9711502276395,29.570024205741845,-231.48081887220906,-239.06673315598405,7.585914283774997,67648.48168419869,67702.79491014982,67870.64231783374,68246.97862125358,69058.92053670052,584.4054765084107,68746.31162021124,67896.60650000002,67046.9013797888,15.586362361555164
2026-02-17 23:00:00,67527.72,67617.46,67394.0,67503.52,240.26836,43.431803765968354,68.84610594462995,74.03227557194671,-147.48764610536455,-168.6744494031845,21.18680329781995,-232.76842605695128,-237.8070717361775,5.038645679226221,67600.16112279912,67666.5631083044,67835.67828756386,68217.82338120442,69043.4439144448,558.6236567578104,68670.5833802596,67848.03750000003,67025.49161974047,15.596644950859798
2026-02-18 00:00:00,67503.52,67627.97,67290.3,67302.65,186.99827,40.99295664291707,60.94834316659841,67.91329768451037,-168.2987551481201,-168.59931055217163,0.30055540405152215,-247.1484211326606,-239.6753416154741,-7.473079517186477,67500.99074853274,67600.39708861269,67784.91368874826,68181.93422900033,69026.12258196276,542.841252703681,68590.25584511113,67789.08650000003,66987.91715488894,15.810282185054652
2026-02-18 01:00:00,67302.65,67378.26,66892.03,67165.2,545.6883,39.36406930577144,53.328861204803026,61.041103438677254,-193.80337979130854,-173.64012439999902,-20.16325539130952,-266.5629651819181,-245.05286632876292,-21.5100988531552,67389.06049902183,67521.27034522856,67725.8933374389,68142.06229845129,69007.60593935616,538.7975917962749,68551.35945630942,67735.06100000003,66918.76254369064,16.72386032611751
2026-02-18 02:00:00,67165.21,67421.99,67153.36,67335.04,250.64041,42.40925926246305,51.54135790684936,55.272854092750386,-187.77982695717947,-176.4680649114351,-11.31176204574436,-265.1875456742855,-249.07980219786742,-16.10774347641808,67371.05366601454,67487.41028245974,67688.66921006377,68110.41436517869,68990.96349219838,519.4999066679699,68455.49016594047,67681.81300000004,66908.1358340596,17.44051023539708
2026-02-18 03:00:00,67335.04,67705.65,67326.98,67629.11,243.56061,47.34050302150207,62.637461838501586,55.835893650051446,-146.3044119864935,-170.4353343264468,24.130922339953287,-237.6292820067756,-246.78969815964905,9.160416152873438,67457.0724440097,67513.17386746706,67682.99690434341,68091.53968419129,68977.41271118149,509.4406276202576,68346.42708841353,67643.86250000003,66941.29791158653,17.281865798829678
2026-02-18 04:00:00,67629.1,67900.0,67500.1,67823.54,328.68469,50.36654896392817,81.51391709262596,65.23091227932576,-92.41426306882931,-154.8311200749233,62.41685700609398,-197.8199383127794,-236.99574619027513,39.175807877495714,67579.22829600646,67569.60407338214,67696.3819610726,68081.02989265438,68965.93139067222,501.616297075953,68290.87384870231,67626.16300000003,66961.45215129775,16.616614419519664
2026-02-18 05:00:00,67823.55,67938.0,67606.45,67654.8,311.88419,47.799345932105496,87.74988253887405,77.30042049000066,-71.6239313956612,-138.18968233907088,66.56575094340968,-177.83666404183896,-225.1639297605879,47.32726571874895,67604.41886400431,67585.09424185811,67692.42177430379,68064.31499490322,68952.88530718295,489.46870442767084,68226.8951679111,67602.58900000004,66978.28283208897,15.898021834620119
2026-02-18 06:00:00,67654.81,67976.51,67614.91,67850.52,264.75627,50.92391262491861,92.6827866576679,87.3155287630561,-33.735209957521874,-117.29878786276109,83.56357790523921,-144.54063247295562,-209.03927030306144,64.49863783010582,67686.45257600288,67633.35347061118,67707.47874817962,68055.93087745603,68941.91649815625,480.33522553997943,68227.5660547445,67602.85000000003,66978.13394525557,15.123650314848563
2026-02-18 07:00:00,67850.53,68219.81,67702.7,68106.44,528.49446,54.7388964122167,92.6827866576679,91.03848528473675,21.727985356686986,-89.49343321887147,111.22141857555846,-96.39154070278164,-186.50972438300548,90.11818368022384,67826.44838400192,67719.36920322732,67745.4750578768,68057.91162735972,68933.60329916963,482.9619951442666,68269.41514954466,67615.44200000002,66961.46885045539,14.337889727128983
2026-02-18 08:00:00,68106.44,68476.22,68071.58,68132.82,532.69792,55.12612869042592,99.9999999999997,95.12185777177865,62.46752815769287,-59.10124094355861,121.56876910125148,-55.4650267437828,-160.30078485516094,104.83575811137814,67928.57225600128,67794.54207536782,67782.36505236472,68060.84921060051,68925.63530614306,477.36756691967605,68306.01492381709,67626.10850000003,66946.20207618298,14.226141017303974
2026-02-18 09:00:00,68132.83,68276.0,68010.11,68157.79,339.37122,55.51409788982981,99.9999999999997,97.56092888588925,91.86517433721747,-28.907957887403395,120.77313222462087,-20.776105246055522,-132.39584893333986,111.61974368728434,68004.97817066751,67860.58715257367,67818.11980928236,68064.6508101848,68917.99505434064,462.2620264254134,68310.36322378604,67627.18100000003,66943.99877621401,13.939010628247788
2026-02-18 10:00:00,68157.8,68184.41,67731.95,67801.26,395.11187,48.9998976581881,86.55482208026967,95.5182740267565,70.30675257646362,-9.06501579462999,79.37176837109361,-21.80255016668525,-110.27718918000895,88.4746390133237,67937.07211377834,67849.80039756028,67816.51411316023,68054.321758805,68906.88326275516,461.56188168074146,68266.01356194993,67673.49100000002,67080.96843805011,13.000380543840858
2026-02-18 11:00:00,67801.26,67805.08,67076.9,67369.75,654.97357,42.49974430361543,59.69345871182586,82.08276026403188,5.720639937513624,-6.107884648201266,11.828524585714892,-56.78073293736088,-99.57789793147933,42.79716499411845,67747.96474251889,67762.51850709478,67773.96515000211,68027.47580747932,68891.5884044193,480.6060329892604,68267.09267644315,67672.37600000002,67077.65932355689,13.560609360875615
2026-02-18 12:00:00,67369.75,67689.76,67345.0,67458.06,459.50762,44.13312168831796,36.203353328470754,60.81721137352224,-29.260515465648496,-10.738410811690713,-18.522104653957783,-76.49354584387038,-94.96102751395753,18.467481670087153,67651.32982834593,67707.16241489572,67743.87894524001,68005.14577581346,68877.32444019621,470.9027449185986,68267.76961977336,67669.41100000002,67071.05238022668,14.080821833836461
2026-02-18 13:00:00,67458.06,67599.7,67051.81,67236.88,549.44565,40.992324049344326,19.67588287196227,38.524231637419774,-77.29809165881306,-24.050346981115183,-53.24774467769788,-108.71032466414908,-97.71088694399585,-10.999437720153239,67513.17988556395,67621.65652127832,67695.59333140762,67975.01770617372,68861.00160994551,476.4018345672701,68268.45340516022,67669.04400000002,67069.63459483982,15.10063318882557
2026-02-18 14:00:00,67236.89,67362.26,66717.3,67223.76,1553.71672,40.80680837837771,16.18169726020261,24.02031115354536,-110.05843836868007,-41.25196525862816,-68.80647311005191,-133.75913627930277,-104.92053681105723,-28.838599468245533,67416.70659037596,67549.3116992277,67650.65682365451,67945.5566196571,68844.71064865252,488.44170352675025,68220.60453180787,67625.301,67029.99746819214,16.582150271352653
2026-02-18 15:00:00,67223.77,68347.72,67192.25,67694.01,1767.46696,49.60934285584807,26.28897179317364,20.715517308446323,-77.74007465281466,-48.54958713746546,-29.190487515349197,-114.34713243044098,-106.80585593493399,-7.541276495506992,67509.14106025064,67575.6204811863,67654.78569759217,67935.69204633721,68833.26089095448,536.0865818462681,68211.59329375744,67620.33550000002,67029.07770624259,15.542616909103801
2026-02-18 16:00:00,67694.01,67706.94,66994.23,67145.34,1029.31402,41.79901720781713,25.177078336526762,22.54924912996782,-114.44033987016883,-61.72773768400613,-52.7126021861627,-141.60374329038314,-113.76543340602382,-27.83830988435932,67387.8740401671,67497.38766642516,67606.26705972625,67904.69784844163,68816.46565820866,548.7025402858209,68212.4146950953,67589.93750000001,66967.46030490473,14.935014659006677
2026-02-18 17:00:00,67145.35,67486.97,67057.13,67187.39,676.97648,42.545583801261834,26.140141188293025,25.86873043933129,-132.31545311007358,-75.84528076921961,-56.47017234085396,-157.99050401209388,-122.61044752723782,-35.380056484856055,67321.04602677806,67441.02445434786,67566.37400641899,67876.5681288949,68800.25595016679,540.2123588368335,68210.11565700694,67565.28,66920.44434299305,14.370812569630775
2026-02-18 18:00:00,67187.4,67229.76,66200.0,66359.99,1304.49131,33.452667588581264,6.189638705343775,19.168952743388,-233.33984119913657,-107.344192855203,-125.99564834393357,-235.03209142640117,-145.0947763070705,-89.93731511933066,67000.69401785205,67244.47273537553,67451.48029152195,67817.09447678138,68775.9746969313,575.180047491345,68339.02313960789,67506.8935,66674.76386039212,15.202798135428862
2026-02-18 19:00:00,66360.0,66619.0,65870.0,66177.14,1301.14212,31.833480762749733,3.940847204895832,12.090209032844358,-317.73905170024955,-149.42316462421232,-168.31588707603723,-307.30020588004845,-177.5358622216661,-129.76434365838236,66726.17601190136,67050.41223803452,67330.11454947224,67752.78253651544,68750.11564522053,587.5957583848204,68454.72118373183,67440.5745,66426.42781626817,16.387823550444853
2026-02-18 20:00:00,66177.15,66550.0,66141.9,66268.39,682.91387,33.561732869130125,2.432723912424044,4.187736607554698,-358.10482558496005,-191.15949681636187,-166.9453287685982,-353.13932454453607,-212.6565546862401,-140.48276985829597,66573.5806746009,66908.2263765737,67228.99792571299,67694.57106449523,68725.42185770591,574.7746327859052,68524.1126728764,67388.8615,66253.61032712359,17.4882042929597
