timestamp,open,high,low,close,volume,RSI,macdA_fast,macdA_signal,macdB_fast,macdB_signal,slowk,slowd,EMA_5,EMA_10,ATR,Bollinger_upper,Bollinger_lower,ADX
2026-02-28 01:00:00,65942.01,65971.93,65743.71,65770.36,267.81274,41.14424768772507,-254.839002869674,102.59956831365679,-421.60638811912213,29.9222120192058,87.23662058233474,85.06580410658087,65771.14467371066,65816.842023303,496.5542659625398,67783.66247794981,64593.75852205023,26.970899985304097
2026-02-28 02:00:00,65770.36,66018.85,65761.94,65961.13,204.09288,44.57401986383609,-206.1621098726464,121.0211690485475,-383.22722252330277,54.641102092020105,87.90734373781193,88.10310228759346,65834.47311580711,65843.07620088427,479.4368183937872,67550.78340787717,64656.9365921229,26.760603442723
2026-02-28 03:00:00,65961.13,65982.34,65745.39,65797.42,239.41397,42.29615946464677,-185.6085268161114,113.25980168406602,-361.8503010733257,60.814418833597756,74.36719357213245,83.17038596409317,65822.12207720474,65834.77507345077,462.11633136565933,67263.38534543627,64755.016654563784,26.60036940143276
2026-02-28 04:00:00,65797.42,65818.44,65488.0,65663.2,311.53682,40.47013470715915,-181.7290489790903,93.7114236168697,-351.6853591843246,56.78348857807907,59.553724386513096,73.94275389881929,65769.14805146982,65803.57960555064,452.7108791252553,66796.43808523928,64995.659914760785,26.977775814584668
2026-02-28 05:00:00,65663.21,65729.65,65500.0,65591.03,300.20395,39.48308070793924,-182.57869272193057,74.28942389922355,-345.47071400993445,50.39850700197542,34.62167851833687,56.1808654923276,65709.77536764655,65764.93422272324,436.77795918773666,66417.75861850333,65197.86938149672,27.328224626797148
2026-02-28 06:00:00,65591.03,65591.04,63030.0,63216.01,3175.19445,21.1776652287082,-442.54909598309314,-148.5447834895512,-526.1249867193546,-104.20461256595581,19.408698571607,37.861367158819114,64878.5202450977,65301.49345495538,588.5109621028979,66852.28958792124,64424.44841207882,30.18685008404617
2026-02-28 07:00:00,63216.01,64327.22,63038.0,63826.0,2127.97927,30.136637104337094,-543.5779156208591,-199.65888250185378,-613.0073372840561,-152.86957050452583,17.531207996543568,23.85386169549594,64527.680163398465,65033.22191769077,638.5616076669768,66948.04537752386,64098.5936224762,32.84128800863454
2026-02-28 08:00:00,63825.99,63877.09,63411.39,63473.28,1118.13838,28.144606042190006,-639.1944349847327,-236.22032149258183,-702.2289243386331,-193.6729260472822,16.360729634382146,17.7668787341777,64176.213442265645,64749.59611447426,626.2143499764782,67067.12563147159,63734.04036852848,35.30612322432375
2026-02-28 09:00:00,63473.27,64005.35,63372.1,63658.54,737.11739,30.73434230048841,-668.9326598539556,-212.7668370894438,-749.3506928362258,-192.63575563589995,22.047000787109322,18.646312806011807,64003.6556281771,64551.22227547894,626.7168964067297,67048.94641943777,63491.01858056228,37.20444399362375
2026-02-28 10:00:00,63658.55,64053.93,63452.64,64010.39,1633.42712,35.489726644840985,-633.8811200140626,-142.1722377996407,-749.6620420256586,-154.3576838602662,25.820090266814464,21.40927356276877,64005.90041878473,64452.88913448277,624.9006895205348,67012.01483798293,63340.23016201711,38.81513295608432
2026-02-28 11:00:00,64010.38,64307.44,63791.25,63844.2,1245.63976,34.29217378257022,-612.4621265441601,-96.60259546379052,-754.6201413390299,-127.45262653891007,41.3657151086627,29.744268720862284,63952.00027918982,64342.218382758634,617.1356402690682,66935.89018154018,63191.23481845987,39.52560246199316
2026-02-28 12:00:00,63844.2,64082.66,63827.2,64017.19,474.84169,36.68706228113543,-563.3103007737518,-37.960615754705714,-736.1052602729906,-87.15019637829653,56.59445714188283,41.260087505786785,63973.73018612655,64283.12231316615,591.3016659641352,66906.24002168892,63075.082978311126,40.18532414605136
2026-02-28 13:00:00,64017.18,65216.97,63888.89,65106.44,1748.13055,49.23387618200091,-394.39211750597315,104.76605401045833,-626.3188974973382,18.108933117884703,75.17041020899222,57.71019415317937,64351.300124084366,64432.81643804503,643.9286898238398,66849.48001068113,63072.16798931891,38.00210585519401
2026-02-28 14:00:00,65106.45,65360.51,64278.5,64435.61,1331.97244,43.51454751831335,-342.40776567871944,125.40032467016965,-586.6799078868135,46.198338182727525,71.49971653123116,67.75486129403554,64379.403416056244,64433.32435840048,675.22021197928,66811.43987946979,63022.29312053027,35.70379097522853
2026-02-28 15:00:00,64435.62,65020.75,64200.0,64841.18,731.53889,47.48638075597351,-252.95012081842287,171.886375624373,-516.5847461362719,93.0347999466153,70.81223459801531,72.49412044607969,64533.328944037494,64507.47992960039,685.6151968379028,66771.42526008548,63007.20773991457,33.70403938983587
2026-02-28 16:00:00,64841.17,65206.25,64681.81,65094.3,500.23365,49.8562090503212,-156.73273373430857,214.48301016678982,-435.58796988001995,139.22526096229376,67.02204196880835,69.77799769935173,64720.319296024994,64614.17448785486,674.1026827780527,66721.37328616444,63007.22271383563,31.474885041238245
2026-02-28 17:00:00,65094.29,65555.0,64828.03,65442.62,595.58409,52.99949632762723,-47.639904793824826,258.86067128581885,-339.37878084871045,188.34755999488266,80.93307294812948,72.92244983831783,64961.08619735,64764.80094460853,677.8789197224776,66711.41559862996,63008.68340137012,29.7016138460133
2026-02-28 18:00:00,65442.61,66157.61,65185.7,65911.84,830.58148,56.91738220514091,81.09414743154048,310.07577880894735,-222.70299137006805,244.01867957882007,87.77952219295891,78.5782123699657,65278.00413156667,64973.353500134246,698.8811397423008,66751.77843729207,62995.70556270802,29.00443698011565
2026-02-28 19:00:00,65911.83,66666.65,65602.65,66362.01,1072.73124,60.33368128745086,218.1120317495297,357.6749305015492,-92.84141281705524,299.1042065054663,89.44999960016374,86.05419824708416,65639.33942104444,65225.836500109835,724.9610583321364,66839.43953236348,62957.03546763659,29.01283651041565
2026-02-28 20:00:00,66362.01,67151.68,66190.61,66959.62,840.13263,64.37259003609834,373.85607444469497,410.73517855737157,57.63260357424588,359.66257831741393,89.10631129225385,88.77861102845895,66079.43294736296,65541.06986372622,741.8259827369833,67044.32287112769,62853.91412887237,29.55365832544596
2026-02-28 21:00:00,66959.63,67055.56,66368.42,66723.22,934.75984,61.69640402858245,446.03328730938665,386.32991313765064,156.01044999393343,366.4323397896812,87.14481161424105,88.56704083555302,66294.0286315753,65756.00625213963,737.919841112913,67204.79266852853,62788.73033147151,30.05585001083125
2026-02-28 22:00:00,66723.23,67760.0,66608.82,67103.64,1310.09118,64.27059989822911,527.1893039242568,373.98874380201664,261.6561080151296,377.66239824870183,82.76271623268852,86.33794637972794,66563.89908771687,66001.03056993242,767.4384238905616,67412.72875649498,62695.04524350507,31.20446779998602
2026-02-28 23:00:00,67103.63,67210.0,66733.73,66973.26,483.13759,62.71497245497347,555.7934807462734,322.0743364992266,331.0444029546343,357.64055455056524,73.19879254144503,81.03544012945832,66700.35272514458,66177.79955721744,746.6406793269504,67597.94331458208,62627.41468541796,32.27104146134402
2026-03-01 00:00:00,66973.26,67121.8,66620.5,66791.29,560.35194,60.513471822843115,541.627023222085,246.32630318003055,367.1197405516432,314.9727137180593,58.7700716606162,71.57719347825004,66730.66515009638,66289.34327408699,729.1163450893113,67751.08759496755,62587.079405032506,32.97633227450526
2026-03-01 01:00:00,66791.29,67703.32,66042.72,67339.36,1630.19028,64.54980598632612,579.3560890517401,227.24429520774856,434.9208769532561,306.21908009573775,59.104101774980336,63.690988659013975,66933.56343339759,66480.25540607117,795.6508918686466,68002.87776280899,62510.122237191084,34.17357874768957
2026-03-01 02:00:00,67339.36,68199.99,67339.36,67620.65,1861.8227,66.44559768272975,622.3897373030632,216.2223547672573,505.52415046501847,301.4578828860001,62.30831861213898,60.060830682578626,67162.59228893173,66687.59987769459,800.2922567351721,68239.64774921078,62713.816250789285,35.671997560888336
2026-03-01 03:00:00,67620.65,67813.33,67400.0,67502.16,637.99716,64.87183135630333,623.6081919631542,173.95264754187872,545.6269527837576,273.2485481637914,72.1007945469072,64.50440497800896,67275.78152595449,66835.70171811376,772.6520955398029,68448.73841533191,62872.34158466813,37.06338645885863
2026-03-01 04:00:00,67502.16,67612.14,67079.36,67346.5,631.60541,62.768555762300316,591.757291679678,113.68139780672198,558.4112343407905,228.82626377665946,67.07783448525208,67.16231588143287,67299.35435063632,66928.57413300217,755.5183744298168,68544.12721355504,63164.274786445014,37.52837461290124
2026-03-01 05:00:00,67346.5,67574.65,67200.0,67292.09,437.89406,62.01172251495167,549.080069466916,56.803340475168,557.7233496992412,182.51070330808813,62.001047620371985,67.05989221751055,67296.93290042422,66994.66792700178,728.3134905419723,68595.7604676369,63475.99653236315,37.96014932736937
2026-03-01 06:00:00,67292.08,67345.8,66749.35,66926.68,1159.96329,57.037713592798845,465.41618572804146,-21.48843461096527,521.6790714222589,117.17314002488462,43.525077001237655,57.5346530356207,67173.51526694947,66982.30648572872,718.894669788974,68591.28486260738,63772.101137392674,37.24891875421539
2026-03-01 07:00:00,66926.69,67235.72,66784.58,67141.39,937.93278,59.11298406793539,419.9393973226979,-53.57217841304703,504.62205486425955,80.09289877350824,35.66173932498776,47.062621315532596,67162.80684463299,67011.23076105077,699.7693362326188,68534.89600291164,64158.20899708839,36.58849036485812
2026-03-01 08:00:00,67141.4,67292.3,66389.33,66560.14,1475.81311,51.81595309496395,313.5464473801694,-127.97210268446042,439.1400953972916,11.688751445232242,21.013154296919684,33.399990207715156,66961.91789642199,66929.21425904155,714.2836693588604,68383.70506084633,64563.69493915372,35.066846279616904
2026-03-01 09:00:00,66560.14,66771.1,66246.95,66410.08,815.73368,50.096626246029395,215.57560674384877,-180.75435465662486,370.86152207819396,-45.271857499092334,21.0339547989884,25.902949473632074,66777.971930948,66834.82621194309,700.7026929760852,68343.89005519508,64733.87394480498,33.3482835002952
2026-03-01 10:00:00,66410.09,66731.47,66215.71,66467.06,621.17753,50.76468378894634,148.85093650777708,-197.98321991415725,317.6859843258717,-78.7579162011317,16.165632836176272,19.40424731069491,66674.334620632,66767.95962795343,687.4925006206503,68167.89263198436,65113.016368015684,31.683547374540865
2026-03-01 11:00:00,66467.07,66661.61,66372.27,66468.03,338.19615,50.77676437755871,99.15274630734348,-198.1451280916727,272.4812640432647,-99.170109186991,19.321738508188446,18.840442047784496,66605.56641375467,66713.42696832554,659.0530362906036,68012.17257872676,65431.421421273306,30.137720972054694
2026-03-01 12:00:00,66468.04,66550.0,66241.97,66296.48,388.82935,48.509800879810314,43.28417663031723,-203.21095821495913,220.27436052791018,-121.10161016187641,17.726982064138348,17.738117802834477,66502.53760916978,66637.61842862998,633.9799622698462,67857.56690370031,65706.24509629975,28.38512285779903
2026-03-01 13:00:00,66296.48,67360.57,66132.27,66934.79,1311.02111,56.32344290014895,74.51358088743291,-137.58524316627478,227.78058300986595,-90.87631014393651,32.091728274564105,23.04681628229709,66646.62173944652,66691.64962342453,676.431393536286,67740.0969648546,65972.93203514544,28.192649151016155
2026-03-01 14:00:00,66934.8,67320.19,66752.58,66847.8,911.62631,55.09635914747582,84.59888306797075,-101.99995278858955,224.12636321071477,-75.62442395447016,43.69730192452224,31.172004087741687,66713.68115963101,66720.0406009837,668.6584368551228,67673.69614941698,66132.92885058308,28.013923566146342
2026-03-01 15:00:00,66847.8,67243.69,66828.6,66842.42,1028.55576,55.01652736722485,88.88479857382481,-78.17122982618838,218.28005011212372,-65.17658964244896,60.46839805693454,45.41914275200708,66756.59410642067,66742.29140080485,650.5464056511852,67657.62262037695,66197.04337962308,27.847964094481515
2026-03-01 16:00:00,66842.42,67112.37,65730.28,66135.45,1500.74296,45.655036815666314,11.100992045176099,-124.76402908386967,154.81561620169668,-102.9128188423008,46.973999247459176,50.37989974297211,66549.54607094711,66631.95660065852,702.7995195332431,67693.42717855106,66078.82182144898,26.401036237497575
2026-03-01 17:00:00,66135.45,66219.77,65699.98,65979.61,952.1973,43.882458557211194,-60.26512091400218,-156.90411363443837,90.89680768267135,-133.4653018890609,33.16916983216536,46.870522378853146,66359.5673806314,66513.34812781152,689.727410995155,67746.30356505272,65951.58443494735,25.108981057565046
2026-03-01 18:00:00,65979.61,66657.44,65979.61,66316.83,906.08265,48.5385136888147,-70.64773923359462,-133.82938556322463,66.68284878390841,-126.14340863025907,26.588018164484463,35.57706241470312,66345.3215870876,66477.61755911852,688.8775959240726,67727.60052643248,65891.6064735676,23.559406024436345
2026-03-01 19:00:00,66316.84,66345.95,65772.29,65962.17,541.15631,44.36902383752695,-115.48812376975548,-142.93581607950838,18.659914048039354,-139.3330746929025,23.96527620202663,27.907488066225607,66217.60439139174,66383.89982109697,680.6477676437819,67744.32435646109,65773.77364353897,22.019303968676947
2026-03-01 20:00:00,65962.16,65962.16,65084.02,65300.0,961.21349,37.83433994732452,-217.21176928193017,-195.72756927334646,-72.00021902477602,-183.99456621257428,21.90156553187462,24.151619966128692,65911.73626092782,66186.82712635207,694.7550699549404,67856.69820486427,65512.27079513581,21.692671357396154
2026-03-01 21:00:00,65300.01,65756.5,65281.83,65666.2,996.50526,42.84752010314725,-241.4870854562323,-176.00230835811888,-112.99718688496796,-179.99322725821298,21.544466435078885,22.470436056326832,65829.89084061855,66092.1676488335,679.0347078153017,67812.3126148648,65389.34038513524,21.38936964692113
2026-03-01 22:00:00,65666.19,66491.43,65056.0,65268.71,1763.29476,39.15640083102649,-296.4729315654695,-184.79052357388485,-175.53820515850384,-194.0273964253991,20.31047081111419,21.25216759268935,65642.83056041237,65942.44807631832,733.062942971351,67731.94134368323,65234.517656316835,19.98555057081793
2026-03-01 23:00:00,65268.71,66080.0,65125.67,65776.47,831.95524,45.60291546711927,-270.74974044185365,-127.2538659602152,-182.0320718382427,-160.41701048411034,33.49175909575852,25.115565447317312,65687.37704027492,65912.27024426045,748.8677327591118,67589.32041663417,65204.569583365905,18.682004285864963
2026-03-02 00:00:00,65776.48,66796.44,65761.04,66501.52,990.0826,53.224158946540776,-165.71951595040446,-17.778913175012804,-127.20667311908619,-84.47328941196307,48.843069687646995,34.21509986484002,65958.75802684994,66019.40656348583,769.3343232763189,67466.66518514494,65242.72681485511,18.565624191860376
2026-03-02 01:00:00,66501.52,67079.0,66358.45,66532.02,886.93071,53.519171596112315,-85.62529862421798,49.85224332093895,-80.36960377365176,-30.10897605322291,68.73624198598112,50.357023589795666,66149.84535123329,66112.6090064884,765.8497287565821,67346.86028371552,65286.52471628454,18.825450290256846
2026-03-02 02:00:00,66532.02,66609.94,65890.5,66276.77,554.16265,50.64065371815192,-56.498424951176275,63.18329359518452,-63.11982461386651,-10.287357514750127,72.12044507401426,63.23325224921425,66192.15356748886,66142.45645985415,762.5347481311121,67275.62205702635,65292.771942973704,18.196432372534662
2026-03-02 03:00:00,66276.77,67037.22,66101.07,66820.03,509.4124,56.057771613787025,25.39591795737215,116.06210920298636,-5.5487460742588155,37.826976819886056,73.34953435922746,71.40207380640776,66401.44571165924,66265.65164897157,774.935837550318,67212.77621146366,65323.48178853643,18.18620742791783
2026-03-02 04:00:00,66820.03,66975.74,66633.13,66862.12,750.65203,56.45650086201128,86.06383606803138,141.38402185091647,42.977640201192116,69.08269047626959,76.87697691374946,74.11565211566386,66555.00380777282,66374.10044006765,744.0554205824382,67255.3171994611,65311.138800538996,18.176712836487912
2026-03-02 05:00:00,66862.11,66995.64,66547.81,66730.78,887.19458,54.785919090574765,111.28872177247831,133.28712604429074,70.0298500728386,76.90792027833285,80.32909213089218,76.85186780128984,66613.59587184855,66438.95126914626,722.896461969407,67289.60193156212,65308.92406843797,17.997069742711925
2026-03-02 06:00:00,66730.78,66739.45,66062.83,66204.9,677.75967,48.58659209117187,67.54916814167518,71.63805793079008,48.475999116752064,44.283255457797054,60.554159424307194,72.58674282298308,66477.36391456569,66396.39649293784,719.5910004001634,67274.20035787926,65298.10964212082,16.918763877950248
2026-03-02 07:00:00,66204.9,66209.46,65542.6,66007.52,1294.85905,46.461536316338794,13.710484936644207,14.239499780607284,15.291232708230382,8.8787912394203,43.074815751221884,61.31935576880721,66320.74927637713,66325.69167604005,715.8245003715803,67254.6055330678,65271.65346693227,16.333966901566384
2026-03-02 08:00:00,66007.8,66306.0,65654.54,66282.0,1104.41132,49.75276676202848,6.647926549529075,5.741553114793721,11.01335324048705,3.680729417341574,36.46999374305454,46.69965630619467,66307.83285091809,66317.74773494186,711.227036059325,67253.80420659165,65271.00679340843,15.619358819674938
2026-03-02 09:00:00,66281.99,66720.84,66164.96,66168.62,1786.28426,48.42841583175186,-10.99675397858664,-9.522501930657594,-1.508328430718393,-7.072761803091095,41.692039396778874,40.412282963685236,66261.42856727872,66290.63360131606,700.130819197944,67166.61500596814,65281.57899403193,14.756042428354663
2026-03-02 10:00:00,66168.61,66381.74,66079.24,66316.4,436.29038,50.2859173067392,-6.5040206652192865,-4.023814893832193,0.4871440882125171,-4.061831427328148,52.87431047100074,43.67878120361152,66279.75237818582,66295.31840107677,671.7286178266622,67097.20428341583,65297.849716584235,13.804839471319507
2026-03-02 11:00:00,66316.39,66462.4,66003.59,66359.68,1034.77975,50.84432149048469,1.5715485554974293,3.2414034615076184,5.497532596345991,0.7588456646442605,59.02800510963565,51.19811832580522,66306.39491879054,66307.0205099719,656.5201451247576,67027.30460814359,65319.4753918565,13.062953330592899
2026-03-02 12:00:00,66359.67,66391.38,65874.92,65963.43,763.09374,45.77484806181226,-36.91192330561171,-28.193654719681213,-22.24928589553747,-21.590378261791358,54.322981442369986,55.40843234100225,66192.07327919369,66244.54950815883,646.5158490444182,67023.51072489402,65306.06727510605,12.132052324005254
2026-03-02 13:00:00,65963.43,66157.28,65350.0,65440.01,1576.81345,40.08881552071985,-120.76415265884134,-89.63670725832867,-85.48899513111974,-67.8640699978989,34.960647946361,49.43721149945568,65941.38551946246,66098.2695975845,657.9990026841026,67050.32967733125,65225.28832266883,12.180137113952414
2026-03-02 14:00:00,65440.01,67220.81,65259.21,67177.06,3015.13713,58.508678243335645,17.25132217493956,38.70301406036178,4.5065488596010255,17.70517919425749,44.43470676505175,44.57277871792771,66353.27701297497,66294.41330711459,751.1133596352381,67198.11733698794,65163.52366301213,12.15226186492215
2026-03-02 15:00:00,67177.05,69617.74,66975.29,69130.2,5476.56874,69.76495647917329,329.25902521620446,280.56857368130136,230.7705614009319,195.17535338847068,64.38328114361765,47.92621195167694,67278.91800864998,66810.0108876392,886.2088339470076,67971.62360270205,64706.82039729802,14.306794330468009
2026-03-02 16:00:00,69130.2,70096.0,68933.69,69428.62,3440.03188,71.05695211787356,569.9959797826159,417.04442259817023,429.21865599713055,314.8987583877355,90.92860073714627,66.58219621527202,67995.48533909999,67286.12163534117,905.9303458079355,68591.9079911718,64499.39800882824,16.592613506328863
2026-03-02 17:00:00,69428.62,69578.0,68793.88,69198.0,1445.4415,68.6167037767928,696.7329859079618,435.02514297881294,561.4095146580075,357.67169363888996,85.48336398893662,80.26508195656699,68396.3235594,67633.73588346096,897.229606821654,69027.61168685378,64416.87431314629,18.492300654224316
2026-03-02 18:00:00,69198.0,69268.15,68727.83,68877.67,1055.7431,65.2640639933415,731.558126293181,375.88022669122563,633.0266316754132,343.43104852503654,80.81572006778606,85.74256159795645,68556.77237293334,67859.9057228317,871.7360634772496,69288.29371914011,64517.088280859934,20.14652125906165
2026-03-02 19:00:00,68877.67,69049.32,68576.18,68966.53,886.89114,65.76379470807692,747.4449362806627,313.41362934296586,689.0114768408966,319.532714952416,73.3508096513893,79.88329790270411,68693.35824862223,68061.11013686229,843.2649160860184,69549.67204833396,64574.715951666105,21.421009349940384
2026-03-02 20:00:00,68966.52,69505.0,68584.9,69106.58,1028.13825,66.57986345268763,755.5340904379264,257.20222680018367,736.1943443997006,293.37246600897595,57.83911032924908,70.66854668280827,68831.09883241482,68251.19556652369,848.753136365589,69817.84514532112,64567.04885467895,22.94640272593345
2026-03-02 21:00:00,69106.58,69539.77,69000.71,69413.82,441.38382,68.36156688456254,776.609207128422,222.6218747925434,789.2804731776996,277.1668758295799,60.77265690180076,63.98752562747984,69025.33922160989,68462.58182715575,826.632198053761,70113.10584402471,64559.968155975366,24.388605089055886
2026-03-02 22:00:00,69413.82,69501.62,69136.36,69440.49,1330.59238,68.51846331472049,774.9674555285746,176.7840985541568,824.0050416142622,249.513155412914,69.40251961746044,62.67142894950356,69163.72281440659,68640.38331312743,793.6770410499206,70370.47433306248,64618.97166693758,25.727792997669578
2026-03-02 23:00:00,69440.48,69479.58,68740.0,68830.06,637.72978,61.05536038889346,686.871862927961,70.95080476283454,793.1252585760958,174.90669789979813,66.55199821287445,65.57572491071201,69052.50187627105,68674.8699834679,789.8129666892121,70509.86450786749,64680.58449213259,26.18480497070687
2026-03-03 00:00:00,68830.06,69166.61,68644.38,69092.88,602.91075,62.92763412265432,638.2086911811784,17.830106412841587,780.8589298871957,130.11229536871838,56.41434430991356,64.12295404674961,69065.96125084737,68750.87180465556,770.6998976399824,70670.96044066496,64742.564559335086,26.42424873201525
2026-03-03 01:00:00,69092.89,69258.08,68755.0,68760.01,452.46998,59.05522769715491,551.821222043116,-54.84589018017664,735.7961489498848,68.03961154512604,30.82003197717118,51.26212483331986,68963.97750056491,68752.53329471819,751.5841906656981,70770.76503409755,64845.68296590248,26.746176357131283
2026-03-03 02:00:00,68760.01,68774.13,68210.71,68512.17,848.26905,56.278316123688946,450.93355888487713,-124.58684267073238,672.33469780015,3.6625283163130007,29.821769769374413,39.01871535215318,68813.3750003766,68708.8308774967,738.1438913324338,70806.01579131422,65041.15920868583,25.992721207147234
2026-03-03 03:00:00,68512.17,68550.0,68231.47,68377.94,458.44735,54.77601494268974,355.13545697585505,-176.30795566380357,604.2444474942167,-51.54217759169626,16.48196255591741,25.70792143415446,68668.23000025107,68648.66889977003,708.1714705229741,70791.51357214703,65292.70342785301,25.293084282162045
2026-03-03 04:00:00,68377.94,68454.63,68050.11,68123.2,436.46143,51.94221852663667,251.83144931095012,-223.6895706629668,523.6902690779534,-105.6770848063677,14.194202948515128,20.165978424602443,68486.55333350072,68553.12909981183,686.4820797713335,70762.29461118073,65506.0423888193,24.29754197449271
2026-03-03 05:00:00,68123.19,68617.42,67845.84,67947.75,913.85345,50.02272576903356,154.69888970778266,-256.6577042129074,440.61402936061495,-151.0026596189649,8.815428542404396,13.163864682279105,68306.95222233381,68443.06017257331,692.5605026448098,70694.89926375309,65751.35073624697,22.990399305793144
2026-03-03 06:00:00,67947.75,68250.24,67800.0,68106.73,821.19287,51.7622358735686,101.39023393996467,-247.97308798458027,383.1867301021848,-166.74396710191604,14.918142097789689,12.64259119623653,68240.21148155587,68381.90923210543,675.2518953130382,70626.34085599723,65998.94214400282,21.689596099687474
2026-03-03 07:00:00,68106.73,68275.2,67951.24,68172.8,1165.60519,52.502139129552816,69.37251553406531,-223.99264511238368,339.0975727902842,-168.66649953105332,28.103562961627308,17.279044533940592,68217.74098770392,68343.88937172263,650.159617076392,70539.0479708014,66267.54702919866,20.527244135679886
2026-03-03 08:00:00,68172.79,68311.83,66905.0,67003.3,1883.4522,40.62394397744672,-84.42053708073217,-302.2285581817449,207.3969786252419,-240.2936749568765,27.611635829372307,23.544446962929896,67812.92732513594,68100.14584959124,704.2075015709355,70392.30537626157,66518.27662373851,20.421637869668846
2026-03-03 09:00:00,67003.3,67184.71,66340.14,66647.98,1767.88336,37.82402592360918,-228.14214044205437,-356.7601292344537,73.50463871101965,-299.348811896879,21.62173489207299,25.778977894357663,67424.61155009063,67836.1156951201,714.2333943158692,70119.53596615198,66911.8430338481,21.011055767091253
2026-03-03 10:00:00,66647.98,67030.75,66440.46,66860.3,1159.50732,40.46457724955876,-298.2809738661308,-341.5191701268241,-15.297218927880749,-310.5205356286235,15.213241420293116,21.482204047246267,67236.50770006042,67658.69465964372,705.3802947218782,70161.47637033074,66838.22662966933,21.558372386126347
2026-03-03 11:00:00,66860.3,67166.5,66779.37,67026.61,1271.91624,42.52365753690508,-320.9281679897831,-291.33309140038114,-71.4301020474959,-293.32273499859093,24.90521173055806,20.58006268097485,67166.54180004029,67543.77017607214,682.648130813173,70147.2034713258,66642.1405286743,21.771789192288598
2026-03-03 12:00:00,67026.6,67973.2,67025.93,67399.85,1323.51079,46.95746293852429,-287.19022397675144,-206.07611790987954,-84.82070731731073,-245.3706722147246,38.31467759468635,26.144376915179304,67244.31120002686,67517.60287133175,701.5496928979467,70029.41665561924,66557.05034438086,20.454835480396355
2026-03-03 13:00:00,67399.85,67435.0,66635.3,66931.31,709.75818,42.52287473622339,-308.8341090053582,-182.17600235078905,-131.7217147814954,-233.81734374312742,41.58758108997805,34.935823471740946,67139.97746668458,67411.00416745325,708.5604291195217,69960.40447720594,66399.39352279415,19.79516516081929
2026-03-03 14:00:00,66931.32,67603.94,66158.0,66568.95,1714.82463,39.4221233501425,-356.4344712719176,-183.82109169387874,-195.87262701375585,-238.37460478031028,37.52859892309254,39.14361920258577,66949.63497778971,67257.90340973448,761.2303984681274,69945.56702062376,66183.35897937634,19.797298245635886
2026-03-03 15:00:00,66568.95,67834.93,66471.79,67725.81,1695.1952,51.565162916140515,-252.00251256060437,-63.51130638605244,-151.61601834087924,-155.29439688594692,48.40357232068328,42.506584111251414,67208.35998519314,67342.9773352373,804.2239414346897,69841.81566790148,66163.03833209863,19.387689263731414
2026-03-03 16:00:00,67725.82,68999.0,67473.09,68175.9,2581.91143,55.31791628734039,-123.57035561054363,51.936680451206655,-79.30960392946145,-66.39038597962332,60.01279481900709,48.648322020927765,67530.87332346209,67494.41781973961,855.7729456179264,69727.01604085616,66184.76995914392,18.684618984849873
2026-03-03 17:00:00,68175.89,68400.0,67626.53,68318.66,982.14848,56.46997071786616,-15.864411160859163,127.7140999207129,-10.367203989706468,2.0416111681053284,77.81726806220098,62.077878400630574,67793.46888230807,67644.2800343324,849.8941637880746,69552.2233754019,66250.04662459818,18.03176801160273
2026-03-03 18:00:00,68318.66,68914.01,67976.47,68628.49,974.13002,58.944069799245355,93.41622725276102,189.59579066746647,68.48142506838485,64.71219218095732,78.01302358324547,71.9476954881513,68071.80925487205,67823.22730081742,856.1545806603546,69393.9578638527,66327.11213614736,18.044736510253802
2026-03-03 19:00:00,68628.5,68888.88,68312.83,68435.0,946.51026,56.77388612515688,145.16281116212485,193.07389966146422,114.04190168007335,88.21813503411664,80.23138765444145,78.68722643329609,68192.87283658136,67934.4587006688,836.1471106131866,69333.37411356486,66348.18988643521,18.056778687572653
2026-03-03 20:00:00,68435.0,68591.24,68092.1,68266.0,592.99873,54.87354209104236,158.57618247816572,165.18981678200407,134.95632749630022,87.30604868027481,72.20148517659653,76.81529880476127,68217.2485577209,67994.73893691083,812.075174140816,69193.57074163934,66405.30525836074,17.683311379131176
2026-03-03 21:00:00,68265.99,68265.99,67832.3,68024.62,519.92364,52.186696685547076,137.11416307992477,114.9822379070105,130.54892518711858,66.31891709687454,53.522027387757795,68.65163340626539,68153.0390384806,68000.1718574725,785.0483759879004,69090.74974374298,66434.58725625707,16.896574473367785
2026-03-03 22:00:00,68024.63,68524.54,68024.62,68327.2,573.87256,55.15121402274752,152.51068885200948,104.30301094327618,149.74553106811072,68.41241838229334,42.878272275480356,56.20059494661169,68211.0926923204,68059.63151975023,764.682063417336,69062.94140653405,66443.898593466,16.53450477675231
2026-03-03 23:00:00,68327.2,68860.0,68245.64,68338.0,575.48869,55.257846708306346,160.5895044758654,89.90546125370567,163.94064358377364,66.086024718365,41.51123190032784,45.97051052118879,68253.3951282136,68110.24397070473,753.9447731732407,69057.2453735758,66445.60062642428,16.649823704382147
2026-03-04 00:00:00,68338.01,68413.9,67857.61,68093.19,767.61923,52.22659863560668,135.00857442627603,51.45962496329304,153.6648981919716,44.64822346125035,39.666472239610634,41.35199213847307,68199.99341880907,68107.14324875841,739.8265750894373,69054.10054545422,66445.74445454584,16.065012028143673
