timestamp,open,high,low,close,volume,RSI,stochrsi_k,stochrsi_d,macdA_fast,macdA_signal,macdB_fast,macdB_signal,EMA_5,EMA_10,EMA_20,EMA_50,EMA_200,ATR,Bollinger_upper,Bollinger_lower,ADX
2026-01-25 00:00:00,89225.34,89319.13,88838.72,88960.35,949.82753,38.03729041520861,28.606979008814374,46.8685873672861,-263.7085558761755,19.249875601572967,-540.0516933595209,82.5210404817974,89242.04636403969,89399.53689523588,89727.78921356214,90892.61738442711,91350.81776652778,794.3927050191894,90168.42479808531,88956.73320191451,39.095580929407184
2026-01-25 04:00:00,88960.36,89090.13,88635.84,88659.99,1365.03813,35.6575991890187,8.196386378226984,27.95603080551823,-310.68516314556473,-22.18138533425298,-563.212108115913,47.48850058032417,89048.02757602646,89265.07382337481,89626.09405036575,90805.06336935154,91324.04336089069,770.0996546606765,90244.88085878917,88800.80314121066,39.23110239156376
2026-01-25 08:00:00,88659.99,88760.0,88136.0,88570.17,1276.76207,34.95336728536872,-1.7289873236829104e-13,12.267788462346973,-345.4715789578331,-45.57424091721708,-582.104488815472,22.876895904612184,88888.74171735097,89138.7276736703,89525.52985509281,90717.42049212207,91296.64163590671,759.6639650420567,90266.81296598887,88645.93703401096,39.83454040746087
2026-01-25 12:00:00,88570.17,88971.89,88340.75,88446.5,1271.25718,33.95889398525919,-1.7289873236829104e-13,2.7321287927421243,-374.73239534761524,-59.86804584559934,-600.1379553029838,3.8747435336803164,88741.32781156732,89012.86809663934,89422.76510698874,90628.36478654866,91268.28201763898,750.4836818247669,90290.9096986199,88484.6113013799,39.87603283473374
2026-01-25 16:00:00,88446.51,88448.85,86194.85,86495.16,6164.82689,22.891736070459633,-1.7289873236829104e-13,-2.613218283739924e-13,-602.5249993862817,-230.12851990741262,-763.0900107527123,-127.2618495328386,87992.60520771155,88555.10298815946,89143.9455729898,90466.27832433106,91220.7882662197,857.8777045515692,90735.02044237444,87695.89055762535,41.400551394498414
2026-01-25 20:00:00,86495.17,87013.79,86074.72,86670.36,3398.50839,25.247302081986305,3.499135494912082,1.1663784983038237,-725.6674170084152,-282.6167500236369,-868.0867492303805,-185.80687040840553,87551.85680514103,88212.42244485774,88908.36599460982,90317.41878220043,91175.51037302348,863.6771542264567,90980.73382194007,87217.21217805975,42.87328125138658
2026-01-26 00:00:00,86670.36,87973.11,86509.63,87282.05,4005.56746,32.94892198026063,19.19252121550742,7.563885570139688,-724.9196460556122,-225.49518325666713,-891.6606412088295,-167.50460990948363,87461.92120342735,88043.26381851998,88753.47875702793,90198.38471231022,91136.76947378942,906.5202146388523,90985.84264411876,86962.51835588107,42.49804540340345
2026-01-26 04:00:00,87282.04,88074.48,87244.27,88000.64,3558.66159,40.68079957132909,46.95084622123782,23.214167643885684,-626.6600847535301,-101.78849756366799,-842.645421064226,-94.79151181190412,87641.49413561824,88035.51403333452,88681.77982778718,90112.1986451608,91105.5642053935,901.0694850217908,90931.78186514038,86860.67613485943,41.98399408712844
2026-01-26 08:00:00,88000.64,88424.45,87600.69,87855.0,1820.3712,39.68204801780469,71.07488720158501,45.73941821277666,-559.4366822544835,-27.652076051697122,-806.2583919359458,-46.72358614689915,87712.66275707883,88002.69330000097,88603.03889180745,90023.68105123292,91073.22028295178,895.5473789488053,90819.038030515,86766.4419694848,40.93695894403013
2026-01-26 12:00:00,87855.01,88860.0,87325.03,87641.41,4437.30175,38.20080790564836,80.80567797524982,66.27713713269081,-522.8802142982458,7.123513523632369,-785.6004244772048,-20.852494950526534,87688.91183805255,87937.00542727353,88511.45518782579,89930.25865706692,91039.07291695225,941.220423309605,90751.6183340861,86643.0576659137,39.2987820751514
2026-01-26 16:00:00,87641.41,88537.95,87035.51,88013.19,2334.22752,42.24220723321051,86.38068630285277,79.42041715989579,-443.3870953581645,69.293305970971,-730.8050320297334,27.154317997555836,87797.0045587017,87950.85716776925,88464.00136041381,89855.0794940447,91008.96462922139,981.3075359303477,90699.0628637228,86576.684136277,38.06932797566611
2026-01-26 20:00:00,88013.19,88659.09,87542.05,88347.08,1610.38501,45.67799873422982,92.09084316092664,86.42573581300967,-340.3821712672798,137.8385840494846,-652.9108068127243,84.03883457165193,87980.36303913446,88022.8976827203,88452.86599275535,89795.94225898411,90982.47821500027,991.0027119353225,90565.3582174506,86568.93578254922,36.7362783549187
2026-01-27 00:00:00,88347.08,88898.0,88194.82,88788.0,1649.23753,49.915057274223194,99.99999999999983,92.823843154593,-211.77328124723863,213.1579792556206,-549.2688832744607,150.1446064879325,88249.57535942298,88162.00719495297,88484.78351725484,89756.41511157298,90960.64261087091,970.4439467970848,90401.48221524827,86613.33278475153,35.11854002853549
2026-01-27 04:00:00,88787.99,89010.0,88278.03,88320.41,1448.31937,45.83232681933354,94.96394191754491,95.68492835949037,-169.58396762234042,204.27783430441502,-499.10909835672646,160.24351312453337,88273.18690628199,88190.80770496152,88469.1288965639,89700.10118562894,90934.37163961846,953.4100934544359,90270.78118179718,86616.0488182026,33.43712953877788
2026-01-27 08:00:00,88320.41,88397.85,87743.52,87992.74,1462.63908,43.16771271587586,86.64107576862311,93.86833922872255,-172.6365664095065,160.98018841379917,-480.26118597552704,143.27314040458623,88179.704604188,88154.79539496852,88423.75852546257,89633.14584501604,90905.10167305509,932.047229636262,90085.5407013874,86623.56129861237,32.517220015235004
2026-01-27 12:00:00,87992.74,88474.23,87578.67,88047.46,2499.9435,43.75578989828277,79.04360427415877,86.88287398677552,-164.40437380781805,135.36990481239008,-455.6561129022157,134.30257078231807,88135.62306945867,88135.27986861061,88387.92057065661,89570.96208638797,90876.66742755205,929.4409989479574,89909.97270254107,86641.86529745872,31.84817153814877
2026-01-27 16:00:00,88047.46,88819.89,87304.33,88408.77,3647.91175,47.610585171697004,81.23709033625909,82.3072567930136,-114.50805858176318,148.21297603075595,-402.3635216008697,150.07612966693125,88226.67204630579,88185.00534704505,88389.90623059408,89525.38592613746,90852.11123424307,971.306641880246,89736.90800929679,86696.26699070299,30.62325676322532
2026-01-27 20:00:00,88408.78,89523.16,88373.49,89250.0,2417.35302,55.293312838287235,89.55995648518088,83.28021703186617,16.285518823453458,223.20524274877806,-288.91806093342893,210.81727226749763,88567.78136420385,88378.6407384914,88471.81992291845,89514.58647805364,90836.16982892722,984.0468817459426,89732.06614608,86698.53185391979,28.456797023159396
2026-01-28 00:00:00,89249.99,89497.96,88985.0,89126.67,1094.38637,54.04206739548927,95.76928425018683,88.85544369054219,92.60526323142403,239.6199897253989,-206.582066838615,234.52261308984924,88754.0775761359,88514.64605876569,88534.18659692621,89499.37406714958,90819.15988038068,950.39781876409,89694.0791353381,86716.04986466168,26.445084407383895
2026-01-28 04:00:00,89126.68,89400.0,88840.0,89134.35,1349.92307,54.11170582741687,96.84913646257685,94.05945906598144,143.9363145941752,232.76083287052006,-139.1069481963641,241.5981853856801,88880.83505075726,88627.31950262647,88591.34501626657,89485.05939784959,90802.39560296397,922.5122602809406,89677.54028122604,86723.48971877372,24.75235162451543
2026-01-28 08:00:00,89134.35,90156.72,88833.65,90080.0,2787.07391,61.78933284679259,96.84913646257685,96.48918572511343,280.94268801549333,295.81376503347053,-9.22009514963429,297.1880307459279,89280.55670050484,88891.44322942165,88733.12168138404,89508.39040185549,90795.20758701408,951.123527403731,89917.84949393666,86595.1455060631,23.85628159809272
2026-01-28 12:00:00,90079.99,90488.0,88904.61,89479.66,4428.88675,55.44692586660924,89.27472036544118,94.32433109686487,302.02184277551714,253.51433583479547,44.757810743380105,280.9327493111538,89346.92446700322,88998.39173316317,88804.22056887127,89507.26371942979,90782.11756127265,996.2854183034644,90035.30605432423,86559.65594567553,23.426884291146106
2026-01-28 16:00:00,89479.66,90600.0,89006.36,89402.58,3310.08413,54.67098855522167,80.97839054463934,89.03408245755237,300.57331167688244,201.65264378892863,80.38930042317952,253.25139119276258,89365.47631133549,89071.88050895168,88861.20718135973,89503.15847553058,90768.39081936944,1038.9536027103597,90139.79130037407,86538.4116996257,23.1622170023254
2026-01-28 20:00:00,89402.57,89896.0,88878.01,89299.99,1361.83079,53.595937615466305,67.00635292762144,79.08648794590057,280.75140593765536,145.46459043976125,99.20577466890973,217.65429235079424,89343.64754089032,89113.35496186955,88902.99602123022,89495.1910843333,90753.77986594288,1037.456202516763,90230.43869495015,86533.11330504961,22.681967001563088
2026-01-29 00:00:00,89300.0,89348.0,87704.0,88053.71,2923.10988,42.629257740381874,42.63557942088217,63.54010763104758,121.63968330467469,-10.917705754575536,13.399128853809088,105.47811722855488,88913.66836059355,88920.69224152964,88822.11163825591,89438.66241435945,90726.91349911758,1080.7807594798512,90103.76081422395,86815.64618577583,21.656376867391714
2026-01-29 04:00:00,88053.71,88430.05,87901.23,88352.97,1476.91111,45.512353531909376,24.37710032653632,44.6730108916799,41.884179180517094,-72.5385679029865,-30.10840423613263,49.576467310890536,88726.76890706237,88817.47001579698,88777.43148223154,89396.08624124732,90703.29217076815,1041.3549909455767,89970.90830224784,87116.75969775193,20.70404317137544
2026-01-29 08:00:00,88352.96,88500.0,87750.01,87846.5,2299.04104,41.69355080572552,5.015804610220878,24.00949478587972,-70.56405031718896,-147.98943792055405,-104.25455233524553,-19.6557446305779,88433.34593804159,88640.9300129248,88688.77134106663,89335.31815335527,90674.86637802419,1020.5432058780359,89918.23263821466,87225.8803617851,20.021360496886363
2026-01-29 12:00:00,87846.5,88182.29,84366.56,84934.02,10107.55386,27.43669764889563,5.015804610220878,11.46956984899262,-470.17260280159826,-438.07839232397066,-393.4927646369906,-247.1151655458584,87266.9039586944,87966.9463742112,88331.17597525076,89162.71822577271,90617.74352849161,1220.1994054581758,90492.34725061388,86345.10374938589,22.090617454930083
2026-01-29 16:00:00,84934.02,85638.3,83383.33,84012.11,10787.89043,24.57243260158519,-1.877017060299598e-13,3.343869740147118,-837.2704266722722,-644.1409729557156,-689.1623296638572,-434.22778445818,86181.9726391296,87247.88521526371,87919.83635856022,88960.7335894679,90552.0158316907,1294.111590782592,91050.11139193678,85403.050608063,24.44060381387118
2026-01-29 20:00:00,84012.11,84737.69,83824.9,84650.16,2836.87569,30.017714388173268,4.877069065138923,3.297624558453133,-999.4986647390906,-645.0953688180273,-862.0599965121073,-485.70036104514406,85671.3684260864,86775.57153976122,87608.43861012592,88791.69148792014,90493.29089804205,1266.8743342981218,91297.65826914072,84856.37873085905,26.622734004316488
2026-01-30 00:00:00,84650.16,84735.75,81118.0,82676.43,12245.12313,24.198153706911867,4.877069065138923,3.251379376759148,-1306.2808129151817,-761.5020135952948,-1145.1456329714274,-615.0287980035713,84673.05561739093,86030.27307798645,87138.72350439963,88551.87731192326,90415.51118761377,1434.794024705399,91800.18887886034,83820.17212113943,29.526719457434343
2026-01-30 04:00:00,82676.42,83332.2,82056.08,82816.98,4789.41822,25.30863379152002,5.8617682330615715,5.205302121113068,-1470.5065989896393,-740.5822397358019,-1342.6743152917334,-650.0459842591018,84054.36374492728,85446.037972898,86727.128884933,88326.97937812236,90339.90391211513,1423.4601657978699,92066.12570218681,83001.22529781295,32.22327737818664
2026-01-30 08:00:00,82816.98,83314.85,82160.0,83151.36,3255.07609,28.010682500152313,4.365393682322258,5.03474366017418,-1510.583275806799,-624.5271332423692,-1455.4579345991806,-610.2636828532393,83753.36249661818,85028.82379600746,86386.57946732033,88124.01391231363,90268.37611199458,1404.2737253837367,92125.41093756047,82378.2760624393,34.727224018885195
2026-01-30 12:00:00,83151.36,83797.99,82382.01,82883.94,4751.88055,27.164313442429805,6.99558495182243,5.740915622402015,-1530.7055887715833,-515.7195569657227,-1548.567403462861,-562.6985213735358,83463.55499774545,84638.8449240061,86052.99475614697,87918.5208177131,90194.89913575583,1405.1098878563278,92180.35237706201,81779.68762293777,36.36684687616678
2026-01-30 16:00:00,82882.84,84621.16,81871.37,84242.99,6116.25601,37.500061421048336,20.20014485425818,10.520374496134218,-1355.8165560368216,-272.66441938476873,-1495.4546807382576,-407.6686389191459,83723.36666516363,84566.87130145954,85880.61335079964,87774.38235427337,90135.67615928064,1501.158467295162,92102.52278867227,81482.5422113275,36.816684404608566
2026-01-30 20:00:00,84243.0,84523.11,83539.2,84260.49,4038.09393,37.622808398773394,31.50428330522779,19.566671037102726,-1199.4842233797826,-93.06566938218384,-1435.4039187091403,-278.09430151202287,83902.40777677576,84511.16561028508,85726.31588881872,87636.58265410579,90077.2165955067,1464.2121482026505,91990.19288121503,81216.17511878475,37.234390681018795
2026-01-31 00:00:00,84260.5,84270.02,83815.02,84022.69,1727.33956,36.571729773700895,42.90414739100952,31.536191850165093,-1088.2079384964018,14.568492400957666,-1390.9675220343634,-186.92632386979676,83942.50185118384,84422.35186296052,85564.06580416931,87494.86137355262,90016.97254978027,1392.1255661881753,91815.93756640644,80951.82243359333,37.6222607948283
2026-01-31 04:00:00,84022.7,84146.22,83404.67,83546.81,1349.94572,34.49486270474169,44.8179386851531,39.742123127130064,-1037.2824097252742,52.39521693766824,-1378.263136924099,-139.37755100762593,83810.6045674559,84263.16243333134,85371.94620377223,87340.03582949172,89952.59282291679,1345.65588288902,91497.68800398515,80699.75299601463,38.2116753487386
2026-01-31 08:00:00,83546.82,83629.08,82560.75,83020.0,2408.78889,32.30756137611521,42.81542976632932,43.512505280830574,-1034.9971698409063,43.744365457628874,-1394.6275857759174,-124.59359988755546,83547.06971163726,84037.13289999837,85147.95132722249,87170.62265970773,89883.61179980318,1325.84689125409,91163.48423121509,80423.28976878471,39.185435164698866
2026-01-31 12:00:00,83020.0,83140.0,80825.76,81302.15,6811.82932,26.423685526391804,33.02559791461654,40.219655455366244,-1198.7339874556492,-95.99396172569118,-1528.5920105370024,-206.84641971891233,82798.7631410915,83539.86328181684,84781.68453415368,86940.4864769741,89798.22412020316,1396.4463990216555,90881.40708868933,79922.14691131044,40.764778543993266
2026-01-31 16:00:00,81302.16,82200.0,75719.9,77750.01,22029.61555,18.799478970538615,16.92254755011456,30.921191743686734,-1677.018602412616,-459.4228613461264,-1899.4916366542457,-462.19683666892456,81115.84542739434,82487.16268512286,84112.00124518666,86580.07563473981,89678.34139263895,1759.5645133772518,90771.83017510311,78798.72482489665,43.2915139994763
2026-01-31 20:00:00,77750.01,79240.0,77092.34,78741.09,5164.37229,25.277686996656495,15.712172095902154,21.88677252021101,-1856.156642323287,-510.84872100543794,-2089.375370658876,-521.6644565388438,80324.26028492955,81806.05856055507,83600.48588850223,86272.66443337746,89569.5130205729,1787.2856195645911,90378.98022126,78117.7177787398,45.63776835099627
2026-02-01 00:00:00,78741.1,79424.0,78284.0,78868.28,4258.38184,26.092603134835528,24.38699317765723,19.00723760789124,-1920.0419133152755,-459.78719359794104,-2204.1879215666704,-509.1816059573107,79838.93352328637,81271.91700409052,83149.79961340678,85982.29641638226,89463.03309001993,1741.0509324528346,89800.34549626883,77642.92250373095,47.61795897927366
2026-02-01 04:00:00,78868.29,79119.3,77967.69,78343.0,2563.1542,24.885533967201635,35.16449673579328,25.087887336450816,-1975.1655102155346,-411.92863239856024,-2310.9245022315736,-492.7345492977711,79340.28901552425,80739.38663971043,82692.00917403471,85682.71616475943,89352.38599459684,1698.9480087062036,89116.21723120584,77231.35176879395,49.510702378327935
2026-02-01 08:00:00,78343.0,79220.72,78148.1,78743.56,2450.30839,27.634733797754773,39.33847812430494,32.963322679251746,-1919.9994658449577,-285.41007042238675,-2336.2612021572713,-414.456999378775,79141.37934368283,80376.509068854,82315.96639555521,85410.5923935924,89246.82553693917,1654.2102937986172,88505.54886542504,76911.00513457476,51.147572277782864
2026-02-01 12:00:00,78743.57,78768.68,76761.98,77593.4,4807.63006,24.825103620892115,37.09392388860532,37.198966249567775,-1962.24813971603,-262.1269954347672,-2421.2384889690584,-399.54742895244954,78625.38622912188,79870.48923815327,81866.1981674071,85104.03582913779,89130.87105398455,1679.3881299558584,87765.88239696574,76574.71460303404,52.913649389671995
2026-02-01 16:00:00,77593.4,78443.1,77000.01,77174.78,2883.53084,23.873710106800697,35.302133432939506,37.24484514861652,-1989.5198614116962,-231.51897370434676,-2493.6178619529965,-377.54144154911,78141.85081941458,79380.36028576177,81419.39643717786,84793.084620152,89011.9049738454,1662.5096921018692,86995.71346971841,76277.71153028138,54.5535781364262
2026-02-01 20:00:00,77174.77,77779.63,75700.0,76968.21,8432.47635,23.397207691659066,27.798101229618684,33.398052850387764,-1982.2026600800164,-179.3614178981336,-2538.3865688554943,-337.84811876128606,77750.63721294305,78941.78750653236,80995.4739193514,84486.22679191075,88892.06721291161,1692.3039998088789,86740.13862960512,75736.70537039466,56.28259618315176
2026-02-02 00:00:00,76968.22,78231.26,74604.0,76292.98,11449.76567,21.861216653519538,22.549495629720965,28.549910097426316,-2003.226134219105,-160.3079136297779,-2598.3987857294705,-318.28826850820997,77264.75147529537,78460.1861417083,80547.61735560364,84164.92299614954,88766.70316104185,1830.5151426796729,86599.27735386351,75105.65364613627,58.0367919999513
2026-02-02 04:00:00,76292.98,76958.0,74911.14,76660.79,9568.39849,24.75880587573186,24.740995384147997,25.029530747829146,-1927.4307303098612,-67.61000777642721,-2586.4645535283926,-245.0832290457056,77063.43098353024,78133.02320685225,80177.44332173662,83870.64327081035,88646.24631366829,1845.968346773982,86199.04591644109,74706.94808355869,59.66568811555087
2026-02-02 08:00:00,76660.78,77970.62,76628.28,77759.99,5651.50758,32.781114254995884,46.292829048582355,31.19444002081704,-1705.3047540192638,123.6127748113363,-2459.9535219916143,-94.85775800714191,77295.6173223535,78065.19898742456,79947.20967204742,83631.00980920995,88537.92535532333,1809.994893432983,85972.33681964537,74442.01318035444,59.95071283701877
2026-02-02 12:00:00,77760.0,79360.0,77564.62,78850.06,7522.81805,39.65279798720929,74.20427763218885,48.41270068830634,-1388.51099870677,352.32522409906414,-2245.8443830725882,95.4011047295071,77813.764881569,78207.90098971101,79842.71922709052,83443.5215813978,88441.52868512111,1808.9509724734846,85673.26737117834,74344.39062882145,58.77605274116885
2026-02-02 16:00:00,78850.06,79288.28,78283.27,78341.5,5462.07718,37.7156366556772,93.2639104783929,71.25367238638798,-1191.7155382757337,439.2965476240802,-2093.0702784144087,198.54016751014933,77989.67658771267,78232.19171885446,79699.74596736762,83243.44230369592,88341.03088725921,1751.526617296807,85285.16584243094,74251.50615756885,57.685296937879635
2026-02-02 20:00:00,78341.5,78962.78,77888.0,78738.61,2619.02319,40.173397400534974,96.90351236976778,88.12390016011646,-982.1110091314331,519.1208614147047,-1917.844523728767,299.01273775663276,78239.32105847512,78324.26776997183,79608.2092085707,83066.7822133549,88245.48441076907,1703.1875732041779,84902.81484888194,74219.32415111785,56.82998879377988
2026-02-03 00:00:00,78738.6,79186.81,77644.09,78753.32,4012.52848,40.26742564737686,96.90351236976778,95.69031173930944,-811.3151369049592,551.9333869129428,-1757.530162949668,367.46167882858526,78410.65403898341,78402.27726634059,79526.79118870682,82897.62683243903,88151.035013647,1691.7256036895938,84183.4517876735,74389.72021232631,56.13383230498592
2026-02-03 04:00:00,78753.32,78999.99,77950.0,78794.67,2886.84787,40.55027900796071,99.99999999999982,97.9356749131784,-668.6071230964008,555.7131205772009,-1608.600334271454,413.11320600543945,78538.65935932228,78473.62139973321,79457.06536121093,82736.72656450023,88057.93685430722,1645.8873462831946,83346.99950420183,74679.59049579797,55.48740127967725
2026-02-03 08:00:00,78794.67,79084.29,77950.0,78079.5,2794.97467,37.26362721398902,94.13801197078108,97.0138414468495,-632.8993080411892,473.13674850593,-1530.6363906144834,392.8617197299279,78385.60623954819,78401.96296341807,79325.86866014323,82554.09022863748,87958.64892540863,1609.3446786915374,82401.69741416886,75030.57358583095,54.78172358033445
2026-02-03 12:00:00,78079.5,78458.89,77055.54,78132.33,5543.61818,37.66555124843594,88.99288536354341,94.37696577810804,-586.7152801501506,415.45662111757485,-1447.8960200500296,380.48167223550536,78301.18082636545,78352.93878825115,79212.19831155815,82380.68786673012,87860.87460774288,1594.6307730707138,81393.50974019556,75497.31325980424,54.52609375917638
2026-02-03 16:00:00,78132.34,78134.53,72945.5,74935.0,18839.6377,26.570742911812985,64.05934254043204,82.39674662491878,-895.5576737032679,85.29138205156607,-1621.628367669895,165.39945969251198,77179.1205509103,77731.49537220549,78804.84609140975,82088.70010725051,87732.25894000415,1851.373574994234,80554.49330755041,75527.82969244939,55.464446040446475
2026-02-03 20:00:00,74935.0,76960.0,74586.54,75770.21,5042.50199,32.189799563185026,55.00979338956507,69.35400709784678,-994.1646945868124,-10.652511065582758,-1672.6369207319658,91.5127253043529,76709.48370060687,77374.89803180449,78515.83313032311,81840.91618147597,87613.23357741704,1888.6654624946464,79981.64549014339,75547.48350985642,56.3357731587687
2026-02-04 00:00:00,75770.21,76971.52,75467.22,76698.17,3573.68321,37.87779684253331,55.38834919950369,58.15249504316688,-934.6835066893545,39.0629414655001,-1619.514198250894,115.70835822833988,76705.71246707125,77251.8565714764,78342.72235600662,81639.23986063378,87504.62597963179,1861.210786602172,79977.31607708393,75446.62892291587,57.13174521438723
2026-02-04 04:00:00,76698.17,76830.69,76105.3,76514.3,2837.0505,37.21174099632437,74.36736106341834,61.58850121749564,-890.9121050148242,66.26747451202436,-1574.1055216830864,128.89362783691786,76641.90831138083,77117.7553766625,78168.5868935298,81438.26182688343,87395.26950222252,1780.0807304163025,79871.59378849654,75329.67221150326,57.87086212317586
2026-02-04 08:00:00,76514.3,76607.69,75666.0,76017.25,2912.66082,35.39957543396552,78.40656748021571,69.3874259143792,-893.880343239478,50.639389029896506,-1560.2411110196117,114.20643080031414,76433.68887425389,76917.6634899966,77963.69766557458,81225.67312778997,87282.0553778223,1720.1956782437096,79750.68127839483,75165.48172160497,58.66451062194157
2026-02-04 12:00:00,76017.25,76260.85,73794.11,74136.36,8952.94529,29.53763269424624,56.91416888594062,69.89603247652484,-1082.8491167469037,-110.66350758202339,-1681.6406626534153,-5.7544966667915105,75667.91258283592,76411.97194636085,77599.18931647224,80947.66084826879,87151.25243873948,1773.5202726548737,79917.8068284823,74577.69217151751,59.789042867985714
2026-02-04 16:00:00,74136.48,74249.83,72169.0,73923.29,13944.22381,28.952739229167605,35.21508840665528,56.845274924270484,-1210.4316239434702,-190.5968118228718,-1774.5873123647616,-78.96091710251017,75086.37172189061,75959.48431974978,77249.1036672844,80672.19532480727,87019.6309219361,1795.47096746524,79949.48513842458,74063.98686157522,61.090199402532164
2026-02-04 20:00:00,73923.3,74144.0,71888.0,73165.83,6154.79637,26.912516971535833,13.569024800183447,35.23276069759306,-1352.9118357350817,-266.46161889158657,-1887.6097038780426,-153.58664689263287,74446.19114792708,75451.54717070436,76860.22046087637,80377.82805716776,86881.7821565437,1828.3658983605799,80153.65314929078,73417.06185070904,62.33848871897948
2026-02-05 00:00:00,73165.84,73341.18,71152.78,71223.25,8356.43633,22.52806255932848,6.494660858424255,18.426258021754272,-1633.8536652271869,-437.92275870695335,-2109.6124356462387,-300.4715029286631,73371.87743195139,74682.76586693994,76323.3661312691,80018.82499610235,86725.97586642884,1854.0826199062524,80628.829958806,72346.73204119383,63.60026924121319
2026-02-05 04:00:00,71223.25,71622.82,70140.0,70756.85,13229.00492,21.617457280634184,0.8149389635729776,6.959541540726836,-1839.5652099321742,-514.9074427295525,-2296.71073050001,-390.05583822594735,72500.20162130093,73968.96298204178,75793.22173781489,79655.61029037285,86567.0790916385,1827.5638613415206,81002.66926539878,71351.75673460105,64.901144381776
2026-02-05 08:00:00,70756.86,71978.58,69922.0,70318.35,9382.74194,20.767520342673134,-1.8666549787364298e-13,2.436533273998959,-1985.0863961496361,-528.3429031576115,-2452.104428969469,-436.3596293563253,71772.91774753395,73305.21516712509,75271.80538183253,79289.44322016215,86405.40019520429,1843.9221569599836,81336.56182771624,70420.4011722836,65.67935005175069
2026-02-05 12:00:00,70318.35,70872.04,66720.15,67489.07,25214.85527,16.31134006711728,-1.8666549787364298e-13,0.2716463211908116,-2351.0436015308514,-715.4400868310615,-2771.60496846585,-604.688135082165,70344.96849835597,72247.7342276478,74530.59248832466,78826.68348603815,86217.17800420724,2008.7770028914133,81969.97031878246,68869.82068121739,66.82181652268531
2026-02-05 16:00:00,67489.08,68681.81,65200.0,65265.65,21297.2321,13.8044881647155,-1.8666549787364298e-13,-2.43151178204294e-13,-2793.047259534389,-925.9549958676794,-3167.7074997696764,-800.6325331087928,68651.86233223732,70978.26436807547,73648.21701324612,78294.87825129155,86008.70508874248,2113.9936455420266,82597.03255479765,66993.32444520219,68.02726033349595
2026-02-05 20:00:00,65265.66,65700.0,62345.0,62909.86,28818.55843,11.744868847147604,-1.8666549787364298e-13,-2.43151178204294e-13,-3291.4203500174626,-1139.4624690806022,-3629.8712778593326,-1010.2370489587593,66737.86155482488,69511.28175569812,72625.51634531791,77691.5442022213,85778.86583412813,2202.6369565747386,83124.60117139146,64871.73582860839,69.35922937601306
2026-02-06 00:00:00,62909.87,66010.0,60000.0,64168.33,28980.40325,18.721315686061423,8.898667152982252,2.9662223843272364,-3414.874947141143,-1010.3336529634262,-3850.2085823129455,-984.4594827298979,65881.35103654992,68539.83598193483,71820.0700267162,77161.22207664399,85563.83562682336,2474.5914596765433,83129.99906865873,63449.02093134111,70.72841513146473
2026-02-06 04:00:00,64168.33,66826.5,63914.62,64856.0,13204.36329,22.334136278320713,22.405595312790012,10.434754155257302,-3339.500595840451,-747.9674413301873,-3924.1036375707627,-846.6836303901719,65539.56735769995,67870.04762158304,71156.82526226704,76678.66434814814,85357.78751113357,2505.826355413933,82753.83590480345,62436.923095196405,71.3324211231547
2026-02-06 08:00:00,64856.0,66755.13,64500.0,66631.32,9652.84585,30.876476232429617,47.44676418663155,26.250342217467878,-3007.6753505994566,-332.9137568713545,-3795.6585254500096,-574.5908146155352,65903.4849051333,67644.82441765885,70725.82476109875,76284.65084429919,85171.45450107254,2487.919472884367,82051.82205105988,61926.73694893996,71.89328382972396
2026-02-06 12:00:00,66631.32,69192.0,66114.49,68626.0,17606.82465,38.99526909106034,71.88143036698244,47.2445966221346,-2482.3706044921128,153.91279138879145,-3492.649750706405,-217.2656318975446,66810.98993675553,67823.21997808451,70525.84145051791,75984.31159550314,85006.82311300217,2530.033081964055,81135.91751313339,61825.77448686647,70.54001346114715
2026-02-06 16:00:00,68625.99,71500.0,68428.19,70731.46,17283.69927,46.18083521893491,91.70783554050801,70.34534336470728,-1823.9638515168626,649.8556354912334,-3047.4905140758638,182.31488378639733,68117.81329117036,68351.99089116005,70545.4241695162,75778.31741528733,84864.77969894245,2568.731433252336,80283.19524844515,61943.692751554714,67.86381062541442
2026-02-06 20:00:00,70731.45,71751.33,69837.35,70580.26,5811.079,45.76395574589044,99.59646892772533,87.72857827840521,-1340.5329148545425,906.6292577228428,-2676.05133421917,443.003250914473,68938.62886078024,68757.13072913095,70548.74186765752,75574.47202645252,84722.64517457486,2521.9634737343117,79321.75368642894,62149.927313570886,65.23609351195043
2026-02-07 00:00:00,70580.26,70928.75,69718.0,70918.99,4687.77364,46.91997847385056,99.59646892772533,96.9669244653195,-935.5728125977621,1049.2714879836985,-2327.5202236850746,633.2274891588545,69598.74924052016,69150.19605110714,70584.00359454728,75391.90410384654,84585.29537184277,2428.305368467575,78903.83576332637,62166.244236673476,62.83357303174686
2026-02-07 04:00:00,70918.99,71690.07,67300.0,68087.14,13271.32166,39.365632558800684,92.43767018696742,97.21020268080595,-947.1498329486785,830.1555741062257,-2253.8326559026755,565.5320455530027,69094.87949368011,68956.91313272402,70346.20706173325,75105.44276644078,84421.1346218742,2568.431413577035,78223.2770243886,62078.49597561124,61.298942539777464
