timestamp,open,high,low,close,volume,RSI,macdA_fast,macdA_signal,macdB_fast,macdB_signal,slowk,slowd,EMA_5,EMA_10,ATR,Bollinger_upper,Bollinger_lower,ADX
2026-01-23 20:00:00,89982.79,90156.06,89200.68,89600.26,1784.23355,42.71728617022031,-275.7573832501366,188.43961427076584,-688.573815902404,184.79018894519493,56.66901563699315,56.76057549726224,89681.7935012093,89707.22640427545,1100.7329885946333,90520.2628547342,88650.39014526558,44.32427285121939
2026-01-24 00:00:00,89600.26,89957.39,89424.39,89770.02,760.9766,44.25357196077014,-235.3520240559883,183.07597877193132,-636.3890873219207,189.57993402054262,45.567255969540916,52.8137330773823,89711.20233413953,89718.64342167992,1060.1806322664452,90524.00328580828,88651.07571419151,43.06717625452325
2026-01-24 04:00:00,89770.03,89853.38,89572.81,89620.1,954.94709,43.1528767619646,-218.26407142655808,160.13114512108922,-600.2107491198549,180.60661777808673,40.99930855465245,47.74519338706216,89680.83488942635,89700.72643591993,1004.4941585331281,90417.80618915516,88876.51681084464,41.89987227187682
2026-01-24 08:00:00,89620.11,89686.43,89577.97,89595.4,513.59579,42.963276819144205,-203.80538636357232,139.67186414725995,-566.996259085543,171.05688624991888,34.6285164302544,40.39836031814924,89652.35659295089,89681.57617484358,940.4917186379041,90420.12390068537,88890.50609931443,40.81594714513371
2026-01-24 12:00:00,89595.41,89595.41,89171.75,89275.77,1016.91516,40.48441895990306,-224.291471101169,95.34862352773064,-560.0095645106776,142.43486465982744,23.14259913507735,32.92347470666138,89526.82772863393,89607.79323396293,903.5751673066254,90416.52518997168,88900.28681002812,40.24525869491163
2026-01-24 16:00:00,89275.77,89461.4,89162.08,89331.36,560.08706,41.12070247164337,-226.7399624975078,74.32010570511346,-543.7192532111512,126.98014076748302,17.117193578632623,24.96276971465477,89461.67181908929,89557.53264596967,860.4140839275802,90350.58835404218,89020.36064595764,39.72555409225223
2026-01-24 20:00:00,89331.36,89489.84,89215.59,89225.34,420.04567,40.237168580209016,-234.6142290802236,53.15667129791814,-533.2173938943015,109.98560006746618,13.667822039800194,17.975871584503366,89382.89454605953,89497.13398306609,818.545220789896,90265.43573375745,88999.24326624238,39.1793228532844
2026-01-25 00:00:00,89225.34,89319.13,88838.72,88960.35,949.82753,38.03729041520861,-263.7085558761755,19.249875601572967,-540.0516933595209,82.5210404817974,14.927908114339639,15.237641244257462,89242.04636403969,89399.53689523588,794.3927050191894,90168.42479808531,88956.73320191451,39.095580929407184
2026-01-25 04:00:00,88960.36,89090.13,88635.84,88659.99,1365.03813,35.6575991890187,-310.68516314556473,-22.18138533425298,-563.212108115913,47.48850058032417,8.67189820121351,12.422542785117757,89048.02757602646,89265.07382337481,770.0996546606765,90244.88085878917,88800.80314121066,39.23110239156376
2026-01-25 08:00:00,88659.99,88760.0,88136.0,88570.17,1276.76207,34.95336728536872,-345.4715789578331,-45.57424091721708,-582.104488815472,22.876895904612184,16.311446737151122,13.303751017568068,88888.74171735097,89138.7276736703,759.6639650420567,90266.81296598887,88645.93703401096,39.83454040746087
2026-01-25 12:00:00,88570.17,88971.89,88340.75,88446.5,1271.25718,33.95889398525919,-374.73239534761524,-59.86804584559934,-600.1379553029838,3.8747435336803164,19.173678801894024,14.719007913419532,88741.32781156732,89012.86809663934,750.4836818247669,90290.9096986199,88484.6113013799,39.87603283473374
2026-01-25 16:00:00,88446.51,88448.85,86194.85,86495.16,6164.82689,22.891736070459633,-602.5249993862817,-230.12851990741262,-763.0900107527123,-127.2618495328386,21.53880624873409,19.00797726259306,87992.60520771155,88555.10298815946,857.8777045515692,90735.02044237444,87695.89055762535,41.400551394498414
2026-01-25 20:00:00,86495.17,87013.79,86074.72,86670.36,3398.50839,25.247302081986305,-725.6674170084152,-282.6167500236369,-868.0867492303805,-185.80687040840553,17.433366344296438,19.38195046497483,87551.85680514103,88212.42244485774,863.6771542264567,90980.73382194007,87217.21217805975,42.87328125138658
2026-01-26 00:00:00,86670.36,87973.11,86509.63,87282.05,4005.56746,32.94892198026063,-724.9196460556122,-225.49518325666713,-891.6606412088295,-167.50460990948363,23.679357166919328,20.8838432533166,87461.92120342735,88043.26381851998,906.5202146388523,90985.84264411876,86962.51835588107,42.49804540340345
2026-01-26 04:00:00,87282.04,88074.48,87244.27,88000.64,3558.66159,40.68079957132909,-626.6600847535301,-101.78849756366799,-842.645421064226,-94.79151181190412,42.63394755422156,27.91555702181242,87641.49413561824,88035.51403333452,901.0694850217908,90931.78186514038,86860.67613485943,41.98399408712844
2026-01-26 08:00:00,88000.64,88424.45,87600.69,87855.0,1820.3712,39.68204801780469,-559.4366822544835,-27.652076051697122,-806.2583919359458,-46.72358614689915,61.04508942850589,42.45279804988223,87712.66275707883,88002.69330000097,895.5473789488053,90819.038030515,86766.4419694848,40.93695894403013
2026-01-26 12:00:00,87855.01,88860.0,87325.03,87641.41,4437.30175,38.20080790564836,-522.8802142982458,7.123513523632369,-785.6004244772048,-20.852494950526534,65.90381846227434,56.52761848166724,87688.91183805255,87937.00542727353,941.220423309605,90751.6183340861,86643.0576659137,39.2987820751514
2026-01-26 16:00:00,87641.41,88537.95,87035.51,88013.19,2334.22752,42.24220723321051,-443.3870953581645,69.293305970971,-730.8050320297334,27.154317997555836,65.06891804095021,64.00594197724347,87797.0045587017,87950.85716776925,981.3075359303477,90699.0628637228,86576.684136277,38.06932797566611
2026-01-26 20:00:00,88013.19,88659.09,87542.05,88347.08,1610.38501,45.67799873422982,-340.3821712672798,137.8385840494846,-652.9108068127243,84.03883457165193,64.03568857014739,65.00280835779063,87980.36303913446,88022.8976827203,991.0027119353225,90565.3582174506,86568.93578254922,36.7362783549187
2026-01-27 00:00:00,88347.08,88898.0,88194.82,88788.0,1649.23753,49.915057274223194,-211.77328124723863,213.1579792556206,-549.2688832744607,150.1446064879325,76.65069027417492,68.58509896175748,88249.57535942298,88162.00719495297,970.4439467970848,90401.48221524827,86613.33278475153,35.11854002853549
2026-01-27 04:00:00,88787.99,89010.0,88278.03,88320.41,1448.31937,45.83232681933354,-169.58396762234042,204.27783430441502,-499.10909835672646,160.24351312453337,77.01863277411972,72.56833720614732,88273.18690628199,88190.80770496152,953.4100934544359,90270.78118179718,86616.0488182026,33.43712953877788
2026-01-27 08:00:00,88320.41,88397.85,87743.52,87992.74,1462.63908,43.16771271587586,-172.6365664095065,160.98018841379917,-480.26118597552704,143.27314040458623,69.2162735589719,74.29519886908884,88179.704604188,88154.79539496852,932.047229636262,90085.5407013874,86623.56129861237,32.517220015235004
2026-01-27 12:00:00,87992.74,88474.23,87578.67,88047.46,2499.9435,43.75578989828277,-164.40437380781805,135.36990481239008,-455.6561129022157,134.30257078231807,49.32817981405355,65.18769538238172,88135.62306945867,88135.27986861061,929.4409989479574,89909.97270254107,86641.86529745872,31.84817153814877
2026-01-27 16:00:00,88047.46,88819.89,87304.33,88408.77,3647.91175,47.610585171697004,-114.50805858176318,148.21297603075595,-402.3635216008697,150.07612966693125,49.22020076208162,55.92155137836901,88226.67204630579,88185.00534704505,971.306641880246,89736.90800929679,86696.26699070299,30.62325676322532
2026-01-27 20:00:00,88408.78,89523.16,88373.49,89250.0,2417.35302,55.293312838287235,16.285518823453458,223.20524274877806,-288.91806093342893,210.81727226749763,62.28991631120158,53.61276562911223,88567.78136420385,88378.6407384914,984.0468817459426,89732.06614608,86698.53185391979,28.456797023159396
2026-01-28 00:00:00,89249.99,89497.96,88985.0,89126.67,1094.38637,54.04206739548927,92.60526323142403,239.6199897253989,-206.582066838615,234.52261308984924,78.19025820626577,63.2334584265163,88754.0775761359,88514.64605876569,950.39781876409,89694.0791353381,86716.04986466168,26.445084407383895
2026-01-28 04:00:00,89126.68,89400.0,88840.0,89134.35,1349.92307,54.11170582741687,143.9363145941752,232.76083287052006,-139.1069481963641,241.5981853856801,84.09882685920047,74.85966712555592,88880.83505075726,88627.31950262647,922.5122602809406,89677.54028122604,86723.48971877372,24.75235162451543
2026-01-28 08:00:00,89134.35,90156.72,88833.65,90080.0,2787.07391,61.78933284679259,280.94268801549333,295.81376503347053,-9.22009514963429,297.1880307459279,87.30593301161703,83.19833935902773,89280.55670050484,88891.44322942165,951.123527403731,89917.84949393666,86595.1455060631,23.85628159809272
2026-01-28 12:00:00,90079.99,90488.0,88904.61,89479.66,4428.88675,55.44692586660924,302.02184277551714,253.51433583479547,44.757810743380105,280.9327493111538,77.36680948768482,82.92385645283407,89346.92446700322,88998.39173316317,996.2854183034644,90035.30605432423,86559.65594567553,23.426884291146106
2026-01-28 16:00:00,89479.66,90600.0,89006.36,89402.58,3310.08413,54.67098855522167,300.57331167688244,201.65264378892863,80.38930042317952,253.25139119276258,60.61099530259304,75.09457926729827,89365.47631133549,89071.88050895168,1038.9536027103597,90139.79130037407,86538.4116996257,23.1622170023254
2026-01-28 20:00:00,89402.57,89896.0,88878.01,89299.99,1361.83079,53.595937615466305,280.75140593765536,145.46459043976125,99.20577466890973,217.65429235079424,36.97466542315909,58.31749007114562,89343.64754089032,89113.35496186955,1037.456202516763,90230.43869495015,86533.11330504961,22.681967001563088
2026-01-29 00:00:00,89300.0,89348.0,87704.0,88053.71,2923.10988,42.629257740381874,121.63968330467469,-10.917705754575536,13.399128853809088,105.47811722855488,23.56210530556928,40.38258867710711,88913.66836059355,88920.69224152964,1080.7807594798512,90103.76081422395,86815.64618577583,21.656376867391714
2026-01-29 04:00:00,88053.71,88430.05,87901.23,88352.97,1476.91111,45.512353531909376,41.884179180517094,-72.5385679029865,-30.10840423613263,49.576467310890536,20.29538090612638,26.944050544951555,88726.76890706237,88817.47001579698,1041.3549909455767,89970.90830224784,87116.75969775193,20.70404317137544
2026-01-29 08:00:00,88352.96,88500.0,87750.01,87846.5,2299.04104,41.69355080572552,-70.56405031718896,-147.98943792055405,-104.25455233524553,-19.6557446305779,13.135128913443888,18.99753837504649,88433.34593804159,88640.9300129248,1020.5432058780359,89918.23263821466,87225.8803617851,20.021360496886363
2026-01-29 12:00:00,87846.5,88182.29,84366.56,84934.02,10107.55386,27.43669764889563,-470.17260280159826,-438.07839232397066,-393.4927646369906,-247.1151655458584,12.530762419029116,15.320424079533103,87266.9039586944,87966.9463742112,1220.1994054581758,90492.34725061388,86345.10374938589,22.090617454930083
2026-01-29 16:00:00,84934.02,85638.3,83383.33,84012.11,10787.89043,24.57243260158519,-837.2704266722722,-644.1409729557156,-689.1623296638572,-434.22778445818,8.57494737319758,11.413612901890168,86181.9726391296,87247.88521526371,1294.111590782592,91050.11139193678,85403.050608063,24.44060381387118
2026-01-29 20:00:00,84012.11,84737.69,83824.9,84650.16,2836.87569,30.017714388173268,-999.4986647390906,-645.0953688180273,-862.0599965121073,-485.70036104514406,15.187712795892567,12.097807529373062,85671.3684260864,86775.57153976122,1266.8743342981218,91297.65826914072,84856.37873085905,26.622734004316488
2026-01-30 00:00:00,84650.16,84735.75,81118.0,82676.43,12245.12313,24.198153706911867,-1306.2808129151817,-761.5020135952948,-1145.1456329714274,-615.0287980035713,18.80394426548702,14.188868144859029,84673.05561739093,86030.27307798645,1434.794024705399,91800.18887886034,83820.17212113943,29.526719457434343
2026-01-30 04:00:00,82676.42,83332.2,82056.08,82816.98,4789.41822,25.30863379152002,-1470.5065989896393,-740.5822397358019,-1342.6743152917334,-650.0459842591018,23.306783754487938,19.099480271955816,84054.36374492728,85446.037972898,1423.4601657978699,92066.12570218681,83001.22529781295,32.22327737818664
2026-01-30 08:00:00,82816.98,83314.85,82160.0,83151.36,3255.07609,28.010682500152313,-1510.583275806799,-624.5271332423692,-1455.4579345991806,-610.2636828532393,30.048110001705663,24.052946007226847,83753.36249661818,85028.82379600746,1404.2737253837367,92125.41093756047,82378.2760624393,34.727224018885195
2026-01-30 12:00:00,83151.36,83797.99,82382.01,82883.94,4751.88055,27.164313442429805,-1530.7055887715833,-515.7195569657227,-1548.567403462861,-562.6985213735358,39.27338811913694,30.876093958443487,83463.55499774545,84638.8449240061,1405.1098878563278,92180.35237706201,81779.68762293777,36.36684687616678
2026-01-30 16:00:00,82882.84,84621.16,81871.37,84242.99,6116.25601,37.500061421048336,-1355.8165560368216,-272.66441938476873,-1495.4546807382576,-407.6686389191459,60.049761797860704,43.12375330623441,83723.36666516363,84566.87130145954,1501.158467295162,92102.52278867227,81482.5422113275,36.816684404608566
2026-01-30 20:00:00,84243.0,84523.11,83539.2,84260.49,4038.09393,37.622808398773394,-1199.4842233797826,-93.06566938218384,-1435.4039187091403,-278.09430151202287,74.01671864655681,57.77995618785146,83902.40777677576,84511.16561028508,1464.2121482026505,91990.19288121503,81216.17511878475,37.234390681018795
2026-01-31 00:00:00,84260.5,84270.02,83815.02,84022.69,1727.33956,36.571729773700895,-1088.2079384964018,14.568492400957666,-1390.9675220343634,-186.92632386979676,83.83296588876908,72.63314877772883,83942.50185118384,84422.35186296052,1392.1255661881753,91815.93756640644,80951.82243359333,37.6222607948283
2026-01-31 04:00:00,84022.7,84146.22,83404.67,83546.81,1349.94572,34.49486270474169,-1037.2824097252742,52.39521693766824,-1378.263136924099,-139.37755100762593,75.34975398121308,77.73314617217964,83810.6045674559,84263.16243333134,1345.65588288902,91497.68800398515,80699.75299601463,38.2116753487386
2026-01-31 08:00:00,83546.82,83629.08,82560.75,83020.0,2408.78889,32.30756137611521,-1034.9971698409063,43.744365457628874,-1394.6275857759174,-124.59359988755546,60.312363247132765,73.16502770570496,83547.06971163726,84037.13289999837,1325.84689125409,91163.48423121509,80423.28976878471,39.185435164698866
2026-01-31 12:00:00,83020.0,83140.0,80825.76,81302.15,6811.82932,26.423685526391804,-1198.7339874556492,-95.99396172569118,-1528.5920105370024,-206.84641971891233,38.52864359296294,58.063586940436245,82798.7631410915,83539.86328181684,1396.4463990216555,90881.40708868933,79922.14691131044,40.764778543993266
2026-01-31 16:00:00,81302.16,82200.0,75719.9,77750.01,22029.61555,18.799478970538615,-1677.018602412616,-459.4228613461264,-1899.4916366542457,-462.19683666892456,26.13327680569138,41.65809454859568,81115.84542739434,82487.16268512286,1759.5645133772518,90771.83017510311,78798.72482489665,43.2915139994763
2026-01-31 20:00:00,77750.01,79240.0,77092.34,78741.09,5164.37229,25.277686996656495,-1856.156642323287,-510.84872100543794,-2089.375370658876,-521.6644565388438,24.160827132703655,29.607582510452644,80324.26028492955,81806.05856055507,1787.2856195645911,90378.98022126,78117.7177787398,45.63776835099627
2026-02-01 00:00:00,78741.1,79424.0,78284.0,78868.28,4258.38184,26.092603134835528,-1920.0419133152755,-459.78719359794104,-2204.1879215666704,-509.1816059573107,33.13483428688702,27.809646075094005,79838.93352328637,81271.91700409052,1741.0509324528346,89800.34549626883,77642.92250373095,47.61795897927366
2026-02-01 04:00:00,78868.29,79119.3,77967.69,78343.0,2563.1542,24.885533967201635,-1975.1655102155346,-411.92863239856024,-2310.9245022315736,-492.7345492977711,37.004045028623054,31.433235482737896,79340.28901552425,80739.38663971043,1698.9480087062036,89116.21723120584,77231.35176879395,49.510702378327935
2026-02-01 08:00:00,78343.0,79220.72,78148.1,78743.56,2450.30839,27.634733797754773,-1919.9994658449577,-285.41007042238675,-2336.2612021572713,-414.456999378775,40.60621010710336,36.91502980753779,79141.37934368283,80376.509068854,1654.2102937986172,88505.54886542504,76911.00513457476,51.147572277782864
2026-02-01 12:00:00,78743.57,78768.68,76761.98,77593.4,4807.63006,24.825103620892115,-1962.24813971603,-262.1269954347672,-2421.2384889690584,-399.54742895244954,37.74821606747438,38.45282373440025,78625.38622912188,79870.48923815327,1679.3881299558584,87765.88239696574,76574.71460303404,52.913649389671995
2026-02-01 16:00:00,77593.4,78443.1,77000.01,77174.78,2883.53084,23.873710106800697,-1989.5198614116962,-231.51897370434676,-2493.6178619529965,-377.54144154911,31.13346453240338,36.49596356899369,78141.85081941458,79380.36028576177,1662.5096921018692,86995.71346971841,76277.71153028138,54.5535781364262
2026-02-01 20:00:00,77174.77,77779.63,75700.0,76968.21,8432.47635,23.397207691659066,-1982.2026600800164,-179.3614178981336,-2538.3865688554943,-337.84811876128606,27.587006366711666,32.15622898886313,77750.63721294305,78941.78750653236,1692.3039998088789,86740.13862960512,75736.70537039466,56.28259618315176
2026-02-02 00:00:00,76968.22,78231.26,74604.0,76292.98,11449.76567,21.861216653519538,-2003.226134219105,-160.3079136297779,-2598.3987857294705,-318.28826850820997,29.370775956281474,29.363748951798822,77264.75147529537,78460.1861417083,1830.5151426796729,86599.27735386351,75105.65364613627,58.0367919999513
2026-02-02 04:00:00,76292.98,76958.0,74911.14,76660.79,9568.39849,24.75880587573186,-1927.4307303098612,-67.61000777642721,-2586.4645535283926,-245.0832290457056,40.66393812384974,32.54057348228094,77063.43098353024,78133.02320685225,1845.968346773982,86199.04591644109,74706.94808355869,59.66568811555087
2026-02-02 08:00:00,76660.78,77970.62,76628.28,77759.99,5651.50758,32.781114254995884,-1705.3047540192638,123.6127748113363,-2459.9535219916143,-94.85775800714191,56.05899864047094,42.031237573534035,77295.6173223535,78065.19898742456,1809.994893432983,85972.33681964537,74442.01318035444,59.95071283701877
2026-02-02 12:00:00,77760.0,79360.0,77564.62,78850.06,7522.81805,39.65279798720929,-1388.51099870677,352.32522409906414,-2245.8443830725882,95.4011047295071,73.62365963210563,56.78219879880876,77813.764881569,78207.90098971101,1808.9509724734846,85673.26737117834,74344.39062882145,58.77605274116885
2026-02-02 16:00:00,78850.06,79288.28,78283.27,78341.5,5462.07718,37.7156366556772,-1191.7155382757337,439.2965476240802,-2093.0702784144087,198.54016751014933,83.35647224725307,71.01304350660986,77989.67658771267,78232.19171885446,1751.526617296807,85285.16584243094,74251.50615756885,57.685296937879635
2026-02-02 20:00:00,78341.5,78962.78,77888.0,78738.61,2619.02319,40.173397400534974,-982.1110091314331,519.1208614147047,-1917.844523728767,299.01273775663276,84.6318372062368,80.53732302853182,78239.32105847512,78324.26776997183,1703.1875732041779,84902.81484888194,74219.32415111785,56.82998879377988
2026-02-03 00:00:00,78738.6,79186.81,77644.09,78753.32,4012.52848,40.26742564737686,-811.3151369049592,551.9333869129428,-1757.530162949668,367.46167882858526,80.80294287528241,82.93041744292408,78410.65403898341,78402.27726634059,1691.7256036895938,84183.4517876735,74389.72021232631,56.13383230498592
2026-02-03 04:00:00,78753.32,78999.99,77950.0,78794.67,2886.84787,40.55027900796071,-668.6071230964008,555.7131205772009,-1608.600334271454,413.11320600543945,77.44528058827414,80.96002022326444,78538.65935932228,78473.62139973321,1645.8873462831946,83346.99950420183,74679.59049579797,55.48740127967725
2026-02-03 08:00:00,78794.67,79084.29,77950.0,78079.5,2794.97467,37.26362721398902,-632.8993080411892,473.13674850593,-1530.6363906144834,392.8617197299279,57.59499093366424,71.94773813240691,78385.60623954819,78401.96296341807,1609.3446786915374,82401.69741416886,75030.57358583095,54.78172358033445
2026-02-03 12:00:00,78079.5,78458.89,77055.54,78132.33,5543.61818,37.66555124843594,-586.7152801501506,415.45662111757485,-1447.8960200500296,380.48167223550536,48.505695988515505,61.18198917015127,78301.18082636545,78352.93878825115,1594.6307730707138,81393.50974019556,75497.31325980424,54.52609375917638
2026-02-03 16:00:00,78132.34,78134.53,72945.5,74935.0,18839.6377,26.570742911812985,-895.5576737032679,85.29138205156607,-1621.628367669895,165.39945969251198,36.293816776950145,47.4648345663766,77179.1205509103,77731.49537220549,1851.373574994234,80554.49330755041,75527.82969244939,55.464446040446475
2026-02-03 20:00:00,74935.0,76960.0,74586.54,75770.21,5042.50199,32.189799563185026,-994.1646945868124,-10.652511065582758,-1672.6369207319658,91.5127253043529,42.804611490955914,42.53470808547383,76709.48370060687,77374.89803180449,1888.6654624946464,79981.64549014339,75547.48350985642,56.3357731587687
2026-02-04 00:00:00,75770.21,76971.52,75467.22,76698.17,3573.68321,37.87779684253331,-934.6835066893545,39.0629414655001,-1619.514198250894,115.70835822833988,46.3402961380469,41.812908135317635,76705.71246707125,77251.8565714764,1861.210786602172,79977.31607708393,75446.62892291587,57.13174521438723
2026-02-04 04:00:00,76698.17,76830.69,76105.3,76514.3,2837.0505,37.21174099632437,-890.9121050148242,66.26747451202436,-1574.1055216830864,128.89362783691786,57.291417647880166,48.81210842562765,76641.90831138083,77117.7553766625,1780.0807304163025,79871.59378849654,75329.67221150326,57.87086212317586
2026-02-04 08:00:00,76514.3,76607.69,75666.0,76017.25,2912.66082,35.39957543396552,-893.880343239478,50.639389029896506,-1560.2411110196117,114.20643080031414,61.685711479356264,55.10580842176109,76433.68887425389,76917.6634899966,1720.1956782437096,79750.68127839483,75165.48172160497,58.66451062194157
2026-02-04 12:00:00,76017.25,76260.85,73794.11,74136.36,8952.94529,29.53763269424624,-1082.8491167469037,-110.66350758202339,-1681.6406626534153,-5.7544966667915105,44.89934505282318,54.62549139335318,75667.91258283592,76411.97194636085,1773.5202726548737,79917.8068284823,74577.69217151751,59.789042867985714
2026-02-04 16:00:00,74136.48,74249.83,72169.0,73923.29,13944.22381,28.952739229167605,-1210.4316239434702,-190.5968118228718,-1774.5873123647616,-78.96091710251017,35.49896021570439,47.361338915961255,75086.37172189061,75959.48431974978,1795.47096746524,79949.48513842458,74063.98686157522,61.090199402532164
2026-02-04 20:00:00,73923.3,74144.0,71888.0,73165.83,6154.79637,26.912516971535833,-1352.9118357350817,-266.46161889158657,-1887.6097038780426,-153.58664689263287,24.38426953492218,34.92752493448323,74446.19114792708,75451.54717070436,1828.3658983605799,80153.65314929078,73417.06185070904,62.33848871897948
2026-02-05 00:00:00,73165.84,73341.18,71152.78,71223.25,8356.43633,22.52806255932848,-1633.8536652271869,-437.92275870695335,-2109.6124356462387,-300.4715029286631,21.224440251883035,27.035890000836517,73371.87743195139,74682.76586693994,1854.0826199062524,80628.829958806,72346.73204119383,63.60026924121319
2026-02-05 04:00:00,71223.25,71622.82,70140.0,70756.85,13229.00492,21.617457280634184,-1839.5652099321742,-514.9074427295525,-2296.71073050001,-390.05583822594735,12.40754618860811,19.338751991804422,72500.20162130093,73968.96298204178,1827.5638613415206,81002.66926539878,71351.75673460105,64.901144381776
2026-02-05 08:00:00,70756.86,71978.58,69922.0,70318.35,9382.74194,20.767520342673134,-1985.0863961496361,-528.3429031576115,-2452.104428969469,-436.3596293563253,6.8426272206169925,13.491537887036026,71772.91774753395,73305.21516712509,1843.9221569599836,81336.56182771624,70420.4011722836,65.67935005175069
2026-02-05 12:00:00,70318.35,70872.04,66720.15,67489.07,25214.85527,16.31134006711728,-2351.0436015308514,-715.4400868310615,-2771.60496846585,-604.688135082165,9.864482366056075,9.70488525842704,70344.96849835597,72247.7342276478,2008.7770028914133,81969.97031878246,68869.82068121739,66.82181652268531
2026-02-05 16:00:00,67489.08,68681.81,65200.0,65265.65,21297.2321,13.8044881647155,-2793.047259534389,-925.9549958676794,-3167.7074997696764,-800.6325331087928,6.773997530812069,7.827035705828361,68651.86233223732,70978.26436807547,2113.9936455420266,82597.03255479765,66993.32444520219,68.02726033349595
2026-02-05 20:00:00,65265.66,65700.0,62345.0,62909.86,28818.55843,11.744868847147604,-3291.4203500174626,-1139.4624690806022,-3629.8712778593326,-1010.2370489587593,5.675757245004678,7.438079047290922,66737.86155482488,69511.28175569812,2202.6369565747386,83124.60117139146,64871.73582860839,69.35922937601306
2026-02-06 00:00:00,62909.87,66010.0,60000.0,64168.33,28980.40325,18.721315686061423,-3414.874947141143,-1010.3336529634262,-3850.2085823129455,-984.4594827298979,13.82268025174118,8.75747834251929,65881.35103654992,68539.83598193483,2474.5914596765433,83129.99906865873,63449.02093134111,70.72841513146473
2026-02-06 04:00:00,64168.33,66826.5,63914.62,64856.0,13204.36329,22.334136278320713,-3339.500595840451,-747.9674413301873,-3924.1036375707627,-846.6836303901719,28.44222575398796,15.980221083577922,65539.56735769995,67870.04762158304,2505.826355413933,82753.83590480345,62436.923095196405,71.3324211231547
2026-02-06 08:00:00,64856.0,66755.13,64500.0,66631.32,9652.84585,30.876476232429617,-3007.6753505994566,-332.9137568713545,-3795.6585254500096,-574.5908146155352,51.94833236689564,31.40441279087491,65903.4849051333,67644.82441765885,2487.919472884367,82051.82205105988,61926.73694893996,71.89328382972396
2026-02-06 12:00:00,66631.32,69192.0,66114.49,68626.0,17606.82465,38.99526909106034,-2482.3706044921128,153.91279138879145,-3492.649750706405,-217.2656318975446,71.62975689941639,50.673438340099985,66810.98993675553,67823.21997808451,2530.033081964055,81135.91751313339,61825.77448686647,70.54001346114715
2026-02-06 16:00:00,68625.99,71500.0,68428.19,70731.46,17283.69927,46.18083521893491,-1823.9638515168626,649.8556354912334,-3047.4905140758638,182.31488378639733,87.84709450356404,70.47506125662535,68117.81329117036,68351.99089116005,2568.731433252336,80283.19524844515,61943.692751554714,67.86381062541442
2026-02-06 20:00:00,70731.45,71751.33,69837.35,70580.26,5811.079,45.76395574589044,-1340.5329148545425,906.6292577228428,-2676.05133421917,443.003250914473,90.73870898657425,83.40518679651821,68938.62886078024,68757.13072913095,2521.9634737343117,79321.75368642894,62149.927313570886,65.23609351195043
2026-02-07 00:00:00,70580.26,70928.75,69718.0,70918.99,4687.77364,46.91997847385056,-935.5728125977621,1049.2714879836985,-2327.5202236850746,633.2274891588545,88.96506974072766,89.18362441028863,69598.74924052016,69150.19605110714,2428.305368467575,78903.83576332637,62166.244236673476,62.83357303174686
2026-02-07 04:00:00,70918.99,71690.07,67300.0,68087.14,13271.32166,39.365632558800684,-947.1498329486785,830.1555741062257,-2253.8326559026755,565.5320455530027,69.52461235916867,83.07613036215683,69094.87949368011,68956.91313272402,2568.431413577035,78223.2770243886,62078.49597561124,61.298942539777464
2026-02-07 08:00:00,68087.13,68790.0,67582.48,67972.65,8689.01558,39.09159853585808,-944.4883943530585,666.2536101614764,-2179.5486337836774,511.85285413760084,46.20947975412116,68.23305395133913,68720.80299578674,68777.95619950147,2471.22345546439,77249.70840179578,62179.512598204055,59.87392851152017
2026-02-07 12:00:00,67972.65,69999.99,67901.89,69151.5,9290.84055,43.45623102580344,-788.3443529942888,657.918121216197,-2002.4714240461908,551.1440511000701,30.567065100192593,48.76705240449411,68864.36866385782,68845.87325413756,2444.571780074077,76205.90600002563,62487.03499997419,57.77942741658124
2026-02-07 16:00:00,69151.5,69898.0,68531.5,69373.61,6393.31777,44.266595328127224,-636.2487354377517,648.0109910181873,-1823.197354604621,584.3344964333119,34.64654091330208,37.14102858920524,69034.11577590521,68941.82538974892,2367.566652925929,75155.19749928323,62873.37950071662,55.83453354270938
2026-02-07 20:00:00,69373.61,69728.83,68787.34,69289.38,1923.21116,44.009010355681795,-524.7452532890748,607.6115785334914,-1668.6824870409473,591.0794911975886,44.714619779674535,36.64274193105637,69119.20385060347,69005.0171370673,2265.7040348597916,74450.30572301989,63093.57327697992,54.028560659828365
2026-02-08 00:00:00,69289.37,69696.57,68888.0,69099.99,2026.40929,43.3975274571797,-455.7430865371716,541.2909962283156,-1543.715539667217,572.8371508570553,51.773720479034985,43.71162705733716,69112.79923373566,69022.28493032779,2161.623032369807,73700.44003706971,63361.108962930106,52.35158584001028
2026-02-08 04:00:00,69100.0,69719.07,68952.01,69710.69,2878.17149,46.002893569183705,-328.92941355964285,534.4837353646756,-1379.497953665952,589.6437894866563,64.76613224278191,53.75149083383044,69312.09615582378,69147.44948845002,2062.011387200536,73110.67507874411,63605.35992125569,50.776611855389106
2026-02-08 08:00:00,69710.69,71220.0,69514.15,70999.98,5309.31519,51.1183734783886,-89.87960474654392,618.8268353422196,-1132.2673326830263,669.4995283756657,80.26640019813476,65.60208430665051,69874.72410388252,69484.27321782275,2036.5712881147836,73073.51638273158,63620.19161726823,48.192684560216364
